chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	32996236	18	11072728	interchromosomal	3	None	-+	32996237	11072727	None	None
3	32996493	18	5480933	interchromosomal	6	None	+-	32996492	5480934	None	None
6	23999765	6	38968834	inversion	4	None	--	23999766	38968835	None	None
13	100218086	X	81626952	interchromosomal	8	None	--	100218087	81626953	None	None
13	100218814	3	32995688	interchromosomal	4	None	+-	100218813	32995689	None	None
18	5481473	18	11055615	deletion-like	8	None	+-	5481472	11055616	None	None
19	16583014	19	16586679	foldback	2	None	++	16583013	16586678	None	None
X	81626878	6	38969024	interchromosomal	10	None	-+	81626879	38969023	None	None
X	81626878	6	38968947	interchromosomal	6	None	--	81626879	38968948	None	None
X	81626894	X	81626894	foldback	6	None	--	81626895	81626895	None	None
X	81626989	6	38968865	interchromosomal	12	None	--	81626990	38968866	None	None
X	81627211	6	38968856	interchromosomal	13	None	+-	81627210	38968857	None	None
X	81627217	6	38968856	interchromosomal	3	None	+-	81627216	38968857	None	None
X	81627248	18	5481403	interchromosomal	8	None	++	81627247	5481402	None	None
X	81627319	18	5481079	interchromosomal	10	None	+-	81627318	5481080	None	None
X	81627319	6	38969026	interchromosomal	28	None	++	81627318	38969025	None	None
X	81627319	6	23999546	interchromosomal	6	None	+-	81627318	23999547	None	None
X	97141630	19	16586910	interchromosomal	7	None	-+	97141631	16586909	None	None
X	97204542	X	97265992	duplication-like	11	Complex-non-cyclic	-+	97204543	97265991	None	None
X	81626920	X	115777506	inversion	10	None	--	81626921	115777507	None	None
X	115783624	19	16582918	interchromosomal	5	None	++	115783623	16582917	None	None
