chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	28899678	13	25221642	interchromosomal	23	None	--	28899679	25221643	None	None
6	70538260	6	70543385	foldback	23	ecDNA	--	70538261	70543386	None	None
6	71002809	6	71006394	foldback	4	ecDNA	--	71002810	71006395	None	None
6	72379759	13	27916513	interchromosomal	11	None	++	72379758	27916512	None	None
6	72863851	6	72873540	deletion-like	86	ecDNA	+-	72863850	72873541	None	None
6	74708809	6	74718284	duplication-like	27	ecDNA	-+	74708810	74718283	None	None
6	70248036	6	74801373	duplication-like	15	ecDNA	-+	70248037	74801372	None	None
6	70544068	6	75032710	inversion	34	ecDNA	++	70544067	75032709	None	None
6	75376939	19	30382658	interchromosomal	48	unknown	++	75376938	30382657	None	None
13	23487654	13	24900013	deletion-like	8	None	+-	23487653	24900014	None	None
13	23487960	13	24902220	duplication-like	18	None	-+	23487961	24902219	None	None
13	24930122	13	24930657	deletion-like	2	None	+-	24930121	24930658	None	None
13	24804543	13	24945901	deletion-like	19	ecDNA	+-	24804542	24945902	None	None
13	24585814	13	25363138	duplication-like	25	ecDNA	-+	24585815	25363137	None	None
13	25170038	13	25526714	inversion	4	None	--	25170039	25526715	None	None
19	29950196	19	29956167	deletion-like	25	None	+-	29950195	29956168	None	None
19	30004258	19	30004918	deletion-like	4	None	+-	30004257	30004919	None	None
19	30030609	2	28900597	interchromosomal	13	unknown	-+	30030610	28900596	None	None
19	30388803	19	30393100	deletion-like	21	None	+-	30388802	30393101	None	None
