chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
4	1824763	4	1891307	duplication-like	8	ecDNA	-+	1824764	1891306	None	None
4	2397863	4	2398454	deletion-like	53	ecDNA	+-	2397862	2398455	None	None
4	1645593	4	2540268	duplication-like	41	ecDNA	-+	1645594	2540267	None	None
9	20271194	4	1809137	interchromosomal	41	ecDNA	-+	20271195	1809136	None	None
9	20187664	9	20275038	deletion-like	35	ecDNA	+-	20187663	20275039	None	None
9	20020749	9	20348211	inversion	38	ecDNA	--	20020750	20348212	None	None
9	20220365	9	20507337	inversion	57	ecDNA	++	20220364	20507336	None	None
9	20554642	4	1838108	interchromosomal	26	ecDNA	+-	20554641	1838109	None	None
9	20773371	9	20776803	duplication-like	37	ecDNA	-+	20773372	20776802	None	None
9	20888153	4	1826620	interchromosomal	7	ecDNA	++	20888152	1826619	None	None
9	20244182	9	20898697	duplication-like	35	ecDNA	-+	20244183	20898696	None	None
9	20012421	9	20952053	duplication-like	260	ecDNA	-+	20012422	20952052	None	None
