chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	459288	2	496402	inversion	13	unknown	++	459287	496401	None	None
2	924795	2	925170	foldback	8	ecDNA|unknown	--	924796	925171	None	None
2	1108705	2	1110106	deletion-like	5	ecDNA	+-	1108704	1110107	None	None
2	1108807	2	1110234	duplication-like	10	ecDNA	-+	1108808	1110233	None	None
2	1137587	2	1138466	duplication-like	6	ecDNA	-+	1137588	1138465	None	None
2	1217767	2	1218363	deletion-like	2	ecDNA	+-	1217766	1218364	None	None
2	1528406	2	1529015	deletion-like	14	ecDNA	+-	1528405	1529016	None	None
2	1533597	2	1535259	deletion-like	6	None	+-	1533596	1535260	None	None
2	1529432	2	1536473	duplication-like	7	None	-+	1529433	1536472	None	None
2	1533974	2	1536482	deletion-like	13	ecDNA	+-	1533973	1536483	None	None
2	1530536	2	1536930	duplication-like	7	ecDNA	-+	1530537	1536929	None	None
2	925132	2	2895910	deletion-like	14	ecDNA	+-	925131	2895911	None	None
2	452387	2	3021273	inversion	22	None	--	452388	3021274	None	None
2	3332277	2	3332998	duplication-like	4	ecDNA	-+	3332278	3332997	None	None
2	1233268	2	3453822	deletion-like	9	ecDNA	+-	1233267	3453823	None	None
2	2681158	2	3487615	duplication-like	12	ecDNA	-+	2681159	3487614	None	None
2	3719088	2	3720125	deletion-like	2	None	+-	3719087	3720126	None	None
2	3047752	2	4496203	deletion-like	12	None	+-	3047751	4496204	None	None
2	4781309	2	4787350	deletion-like	28	unknown	+-	4781308	4787351	None	None
2	3032985	2	6052006	deletion-like	25	ecDNA	+-	3032984	6052007	None	None
2	7106563	12	4685583	interchromosomal	18	unknown	-+	7106564	4685582	None	None
2	3506042	2	7738468	deletion-like	16	ecDNA	+-	3506041	7738469	None	None
2	3230475	2	7860881	duplication-like	18	ecDNA	-+	3230476	7860880	None	None
2	753593	2	8453916	deletion-like	13	unknown	+-	753592	8453917	None	None
2	8802136	2	9215146	deletion-like	18	unknown	+-	8802135	9215147	None	None
2	176323	2	12571637	inversion	13	unknown	--	176324	12571638	None	None
2	3993265	2	15396368	deletion-like	24	unknown	+-	3993264	15396369	None	None
2	12723470	2	16025087	deletion-like	18	unknown	+-	12723469	16025088	None	None
2	16271507	2	16273890	deletion-like	4	unknown	+-	16271506	16273891	None	None
2	16406504	2	16406505	foldback	8	unknown	++	16406503	16406504	None	None
2	16406409	2	16407764	deletion-like	18	unknown	+-	16406408	16407765	None	None
2	16406450	2	16407764	foldback	4	unknown	--	16406451	16407765	None	None
2	16406392	2	16407764	foldback	10	unknown	--	16406393	16407765	None	None
2	16406392	2	16407987	duplication-like	24	unknown	-+	16406393	16407986	None	None
2	16387817	2	16501027	inversion	23	unknown	++	16387816	16501026	None	None
2	7518825	2	16517131	deletion-like	21	None	+-	7518824	16517132	None	None
2	3722961	2	16523873	duplication-like	10	None	-+	3722962	16523872	None	None
2	1728430	2	17444665	deletion-like	12	ecDNA	+-	1728429	17444666	None	None
2	3363198	2	18378664	inversion	17	ecDNA	++	3363197	18378663	None	None
2	3446987	2	18785321	inversion	20	ecDNA	--	3446988	18785322	None	None
2	6575979	2	18799422	inversion	17	ecDNA	++	6575978	18799421	None	None
2	9296975	2	19167151	inversion	22	unknown	++	9296974	19167150	None	None
2	423014	2	20444209	inversion	25	unknown	--	423015	20444210	None	None
2	20824858	2	20825330	duplication-like	5	unknown	-+	20824859	20825329	None	None
2	21793549	2	22905629	deletion-like	21	unknown	+-	21793548	22905630	None	None
2	23009179	12	4382206	interchromosomal	19	unknown	--	23009180	4382207	None	None
2	3005636	2	23439352	inversion	29	None	++	3005635	23439351	None	None
2	18953836	2	23468052	duplication-like	22	unknown	-+	18953837	23468051	None	None
12	4424526	12	4483165	inversion	12	None	++	4424525	4483164	None	None
12	4639803	2	546657	interchromosomal	17	unknown	--	4639804	546658	None	None
