chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	1490966	5	1732137	inversion	7	None	--	1490967	1732138	None	None
5	1730822	5	1732156	foldback	3	None	--	1730823	1732157	None	None
5	1732056	5	5291174	deletion-like	6	None	+-	1732055	5291175	None	None
5	101913054	5	102815187	duplication-like	7	None	-+	101913055	102815186	None	None
5	1490814	5	105612263	deletion-like	3	None	+-	1490813	105612264	None	None
5	1733291	5	105613984	deletion-like	4	None	+-	1733290	105613985	None	None
5	106019193	5	106236768	duplication-like	4	None	-+	106019194	106236767	None	None
5	106324750	5	106326427	deletion-like	29	None	+-	106324749	106326428	None	None
5	108020937	5	108020937	foldback	4	None	--	108020938	108020938	None	None
5	108595088	5	108601121	deletion-like	12	unknown	+-	108595087	108601122	None	None
5	1403932	5	109266789	duplication-like	3	unknown	-+	1403933	109266788	None	None
5	101914209	5	109270027	deletion-like	4	None	+-	101914208	109270028	None	None
5	105612894	5	109270495	inversion	5	None	++	105612893	109270494	None	None
5	1733136	5	109310001	inversion	6	None	--	1733137	109310002	None	None
5	4885490	5	109593924	deletion-like	5	None	+-	4885489	109593925	None	None
5	109587014	5	109603945	duplication-like	10	ecDNA	-+	109587015	109603944	None	None
7	129173129	5	1391890	interchromosomal	7	None	-+	129173130	1391889	None	None
7	131330811	7	131334940	foldback	7	ecDNA	--	131330812	131334941	None	None
7	131842333	5	109587756	interchromosomal	13	ecDNA	-+	131842334	109587755	None	None
7	131846836	5	108945205	interchromosomal	10	None	+-	131846835	108945206	None	None
7	131847797	5	5293131	interchromosomal	3	None	--	131847798	5293132	None	None
7	131900654	5	109266474	interchromosomal	6	None	+-	131900653	109266475	None	None
7	131900794	5	101914607	interchromosomal	2	None	--	131900795	101914608	None	None
7	132067428	5	1488694	interchromosomal	5	None	+-	132067427	1488695	None	None
7	132109094	7	132163148	duplication-like	7	ecDNA	-+	132109095	132163147	None	None
7	132163234	7	132165550	foldback	6	ecDNA	++	132163233	132165549	None	None
7	132314643	5	102820406	interchromosomal	6	None	++	132314642	102820405	None	None
7	132319421	5	108952847	interchromosomal	11	unknown	-+	132319422	108952846	None	None
7	132064043	7	132626954	inversion	6	None	++	132064042	132626953	None	None
7	132626977	5	5293096	interchromosomal	9	None	-+	132626978	5293095	None	None
7	145917059	5	1488403	interchromosomal	9	None	-+	145917060	1488402	None	None
7	145917510	5	1733465	interchromosomal	6	None	++	145917509	1733464	None	None
7	146936107	5	102815902	interchromosomal	3	None	++	146936106	102815901	None	None
7	146936469	5	4883899	interchromosomal	8	None	--	146936470	4883900	None	None
7	132629841	7	146938815	inversion	7	None	++	132629840	146938814	None	None
7	148560824	5	102816068	interchromosomal	5	None	--	148560825	102816069	None	None
7	148561959	5	102810233	interchromosomal	10	None	+-	148561958	102810234	None	None
7	132066370	7	148562577	inversion	5	None	--	132066371	148562578	None	None
7	148564055	5	1732030	interchromosomal	3	None	++	148564054	1732029	None	None
7	145921104	7	148579480	duplication-like	7	None	-+	145921105	148579479	None	None
7	149993392	5	1492298	interchromosomal	6	None	-+	149993393	1492297	None	None
7	149995572	5	1732984	interchromosomal	8	None	++	149995571	1732983	None	None
7	131325191	7	150218311	inversion	16	None	++	131325190	150218310	None	None
