chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	4816070	8	4827985	deletion-like	7	None	+-	4816069	4827986	None	None
8	11404268	8	11405033	foldback	5	None	++	11404267	11405032	None	None
11	74586336	17	54069551	interchromosomal	10	None	-+	74586337	54069550	None	None
11	76903856	19	14706837	interchromosomal	9	None	-+	76903857	14706836	None	None
11	76904504	19	14706785	interchromosomal	4	None	+-	76904503	14706786	None	None
11	77403087	11	77403588	deletion-like	5	unknown	+-	77403086	77403589	None	None
11	77519454	11	77519974	deletion-like	4	unknown	+-	77519453	77519975	None	None
11	82064564	17	51569519	interchromosomal	10	None	-+	82064565	51569518	None	None
11	82078689	11	82282413	deletion-like	11	None	+-	82078688	82282414	None	None
11	84837861	17	48267981	interchromosomal	4	unknown	++	84837860	48267980	None	None
11	86578151	17	75990174	interchromosomal	4	None	+-	86578150	75990175	None	None
11	72515615	11	86596796	inversion	11	None	--	72515616	86596797	None	None
11	87031879	17	72678885	interchromosomal	6	None	+-	87031878	72678886	None	None
11	87116130	17	72677978	interchromosomal	6	None	++	87116129	72677977	None	None
11	78513403	11	87543008	deletion-like	18	unknown	+-	78513402	87543009	None	None
11	87546483	17	64355081	interchromosomal	4	None	+-	87546482	64355082	None	None
11	87546568	17	54069112	interchromosomal	6	ecDNA	--	87546569	54069113	None	None
11	87585887	17	51569496	interchromosomal	12	ecDNA	+-	87585886	51569497	None	None
11	77430835	11	89039736	deletion-like	5	unknown	+-	77430834	89039737	None	None
11	82962477	11	89463827	inversion	4	unknown	++	82962476	89463826	None	None
11	89507236	11	89810549	inversion	19	None	--	89507237	89810550	None	None
17	47805594	17	47863207	duplication-like	15	ecDNA	-+	47805595	47863206	None	None
17	47805739	17	48108419	deletion-like	13	None	+-	47805738	48108420	None	None
17	47862833	17	48108419	deletion-like	6	None	+-	47862832	48108420	None	None
17	49537663	8	4815304	interchromosomal	4	None	+-	49537662	4815305	None	None
17	49623997	17	49627052	deletion-like	22	unknown	+-	49623996	49627053	None	None
17	48937862	17	49936767	deletion-like	5	unknown	+-	48937861	49936768	None	None
17	49958000	17	49975758	foldback	5	unknown	++	49957999	49975757	None	None
17	50102052	17	50105587	deletion-like	5	unknown	+-	50102051	50105588	None	None
17	50133707	17	50139101	deletion-like	5	unknown	+-	50133706	50139102	None	None
17	49808275	17	50140217	duplication-like	5	unknown	-+	49808276	50140216	None	None
17	52323056	17	52323068	foldback	10	ecDNA	--	52323057	52323069	None	None
17	54072318	17	54238580	deletion-like	10	ecDNA	+-	54072317	54238581	None	None
17	51406861	17	54239806	duplication-like	9	ecDNA	-+	51406862	54239805	None	None
17	54437594	8	11404340	interchromosomal	4	None	+-	54437593	11404341	None	None
17	47805517	17	54661335	inversion	25	None	--	47805518	54661336	None	None
17	54949928	17	54952294	deletion-like	8	ecDNA	+-	54949927	54952295	None	None
17	54949956	17	54952449	duplication-like	14	None	-+	54949957	54952448	None	None
17	54713798	17	55360076	deletion-like	6	ecDNA	+-	54713797	55360077	None	None
17	55687810	17	55689950	deletion-like	4	ecDNA	+-	55687809	55689951	None	None
17	54442251	17	56007065	inversion	9	ecDNA	--	54442252	56007066	None	None
17	50647607	17	56058431	duplication-like	6	None	-+	50647608	56058430	None	None
17	56732161	8	4835149	interchromosomal	6	None	-+	56732162	4835148	None	None
17	57144480	17	57144480	foldback	12	ecDNA	--	57144481	57144481	None	None
17	57144664	17	57144674	foldback	7	ecDNA	++	57144663	57144673	None	None
17	49238988	17	57157296	inversion	5	None	++	49238987	57157295	None	None
17	48068612	17	57171240	duplication-like	3	None	-+	48068613	57171239	None	None
17	57127395	17	57707087	inversion	9	ecDNA	--	57127396	57707088	None	None
17	54675030	17	57784964	duplication-like	4	ecDNA	-+	54675031	57784963	None	None
17	54661630	17	57787052	deletion-like	22	ecDNA	+-	54661629	57787053	None	None
17	58411925	17	58414030	deletion-like	45	ecDNA	+-	58411924	58414031	None	None
17	57919191	17	58787398	duplication-like	50	ecDNA	-+	57919192	58787397	None	None
17	51946430	17	61024752	inversion	5	None	++	51946429	61024751	None	None
17	70006880	8	4832872	interchromosomal	5	None	-+	70006881	4832871	None	None
17	59672759	17	71308164	deletion-like	20	ecDNA	+-	59672758	71308165	None	None
17	54569183	17	71377187	deletion-like	7	ecDNA	+-	54569182	71377188	None	None
17	52106550	17	71648898	duplication-like	6	ecDNA	-+	52106551	71648897	None	None
17	56734287	17	71792379	inversion	12	ecDNA	++	56734286	71792378	None	None
17	72092162	17	72100242	foldback	4	unknown	++	72092161	72100241	None	None
17	49600526	17	72539170	inversion	5	None	++	49600525	72539169	None	None
17	72728970	17	72729572	deletion-like	12	None	+-	72728969	72729573	None	None
17	55365049	17	73222475	deletion-like	5	None	+-	55365048	73222476	None	None
17	54661249	17	73269197	inversion	6	None	++	54661248	73269196	None	None
17	51970997	17	73376318	duplication-like	6	None	-+	51970998	73376317	None	None
17	73202924	17	73443133	deletion-like	4	unknown	+-	73202923	73443134	None	None
17	73198442	17	73447347	inversion	3	unknown	--	73198443	73447348	None	None
17	30276678	17	73589352	inversion	2	None	--	30276679	73589353	None	None
17	55484149	17	73879393	inversion	5	None	--	55484150	73879394	None	None
17	75988003	17	75988597	deletion-like	4	None	+-	75988002	75988598	None	None
