chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	54396478	7	54400186	duplication-like	55	unknown	-+	54396479	54400185	None	None
7	54572548	7	54573033	duplication-like	6	unknown	-+	54572549	54573032	None	None
7	54307358	7	54581746	deletion-like	190	unknown	+-	54307357	54581747	None	None
7	54668972	7	54669537	deletion-like	394	ecDNA	+-	54668971	54669538	None	None
7	54581747	7	54685430	inversion	76	ecDNA	--	54581748	54685431	None	None
7	54307358	7	54685506	inversion	59	None	++	54307357	54685505	None	None
7	54760140	7	54761304	duplication-like	13	ecDNA	-+	54760141	54761303	None	None
7	54811884	7	54812426	duplication-like	8	ecDNA	-+	54811885	54812425	None	None
7	54663130	7	54824450	inversion	123	ecDNA	--	54663131	54824451	None	None
7	54846220	7	54849477	duplication-like	52	ecDNA	-+	54846221	54849476	None	None
7	55005561	7	55006232	duplication-like	9	ecDNA	-+	55005562	55006231	None	None
7	54773994	7	55074546	deletion-like	41	ecDNA	+-	54773993	55074547	None	None
7	54718988	7	55074701	duplication-like	45	ecDNA	-+	54718989	55074700	None	None
7	55184540	7	55188599	duplication-like	66	ecDNA	-+	55184541	55188598	None	None
7	54824451	7	55223633	inversion	64	ecDNA	--	54824452	55223634	None	None
7	54663342	7	55223634	deletion-like	214	ecDNA	+-	54663341	55223635	None	None
7	55221742	7	55224012	duplication-like	71	ecDNA	-+	55221743	55224011	None	None
7	55161551	7	55232897	deletion-like	47	ecDNA	+-	55161550	55232898	None	None
7	55286757	7	55289061	deletion-like	553	ecDNA	+-	55286756	55289062	None	None
7	55335132	7	55337844	duplication-like	25	ecDNA	-+	55335133	55337843	None	None
7	55179855	7	55346015	inversion	251	ecDNA	++	55179854	55346014	None	None
7	55524432	7	55532105	deletion-like	43	ecDNA	+-	55524431	55532106	None	None
7	55076247	7	55606586	deletion-like	38	ecDNA	+-	55076246	55606587	None	None
7	54666622	7	55700853	deletion-like	235	ecDNA	+-	54666621	55700854	None	None
7	54859335	7	55857372	inversion	51	ecDNA	--	54859336	55857373	None	None
7	54996591	7	55879017	inversion	69	ecDNA	++	54996590	55879016	None	None
7	56095797	17	30276675	interchromosomal	3	None	--	56095798	30276676	None	None
7	56217749	7	56220248	deletion-like	4	None	+-	56217748	56220249	None	None
7	55504649	7	56557804	deletion-like	108	None	+-	55504648	56557805	None	None
7	55431838	7	56720041	deletion-like	61	None	+-	55431837	56720042	None	None
7	54159505	7	56756356	duplication-like	265	None	-+	54159506	56756355	None	None
7	56761965	7	56769947	deletion-like	6	None	+-	56761964	56769948	None	None
7	64557059	13	42301154	interchromosomal	6	None	-+	64557060	42301153	None	None
7	64544750	7	65238751	duplication-like	5	None	-+	64544751	65238750	None	None
7	64553556	7	65247535	duplication-like	2	None	-+	64553557	65247534	None	None
7	64560015	7	65253979	deletion-like	2	unknown	+-	64560014	65253980	None	None
7	55167099	7	65260982	inversion	120	ecDNA	--	55167100	65260983	None	None
7	55098005	7	65273778	inversion	4	ecDNA	++	55098004	65273777	None	None
7	55830733	7	65288203	inversion	86	ecDNA	++	55830732	65288202	None	None
7	56466516	7	65294130	inversion	21	None	++	56466515	65294129	None	None
17	30290411	17	30290920	deletion-like	3	None	+-	30290410	30290921	None	None
