chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	220741397	12	56498893	interchromosomal	17	None	-+	220741398	56498892	None	None
1	220836270	X	154836068	interchromosomal	23	unknown	+-	220836269	154836069	None	None
1	220870818	12	55216650	interchromosomal	9	None	--	220870819	55216651	None	None
1	220877984	X	153010064	interchromosomal	10	unknown	++	220877983	153010063	None	None
1	220950566	1	220950566	foldback	14	unknown	--	220950567	220950567	None	None
1	220950566	20	15039526	interchromosomal	149	None	--	220950567	15039527	None	None
1	220950567	20	15039631	interchromosomal	122	unknown	-+	220950568	15039630	None	None
1	220950568	20	15039549	interchromosomal	26	unknown	--	220950569	15039550	None	None
1	220950569	20	15039641	interchromosomal	23	unknown	-+	220950570	15039640	None	None
1	220950861	20	15039629	interchromosomal	26	unknown	++	220950860	15039628	None	None
1	220950864	20	15039629	interchromosomal	6	unknown	++	220950863	15039628	None	None
1	220950864	20	15039534	interchromosomal	182	unknown	+-	220950863	15039535	None	None
1	220950864	20	15039549	interchromosomal	24	unknown	+-	220950863	15039550	None	None
1	220950864	20	15039534	interchromosomal	8	unknown	+-	220950863	15039535	None	None
1	220950864	1	220950864	foldback	14	unknown	++	220950863	220950863	None	None
1	220950864	20	15039644	interchromosomal	142	unknown	++	220950863	15039643	None	None
1	220950864	20	15039554	interchromosomal	5	unknown	+-	220950863	15039555	None	None
1	220969968	X	155080768	interchromosomal	20	None	++	220969967	155080767	None	None
1	221026653	5	178322024	interchromosomal	12	None	++	221026652	178322023	None	None
1	221055976	4	21192004	interchromosomal	7	None	--	221055977	21192005	None	None
1	220973742	1	221142233	duplication-like	4	ecDNA	-+	220973743	221142232	None	None
1	221180363	X	83467694	interchromosomal	12	unknown	--	221180364	83467695	None	None
1	221189336	5	179878046	interchromosomal	10	None	-+	221189337	179878045	None	None
1	221248607	X	154969592	interchromosomal	6	unknown	++	221248606	154969591	None	None
1	221334986	4	21346944	interchromosomal	11	unknown	--	221334987	21346945	None	None
1	221342962	8	621217	interchromosomal	5	None	--	221342963	621218	None	None
1	221347755	X	155162996	interchromosomal	6	None	-+	221347756	155162995	None	None
1	221391828	12	68123830	interchromosomal	19	None	+-	221391827	68123831	None	None
1	221403410	X	83986176	interchromosomal	14	unknown	-+	221403411	83986175	None	None
1	221408526	5	179346943	interchromosomal	8	None	++	221408525	179346942	None	None
1	221411837	12	56903522	interchromosomal	12	None	++	221411836	56903521	None	None
1	221415223	12	67859119	interchromosomal	19	unknown	--	221415224	67859120	None	None
1	221594469	3	144165519	interchromosomal	4	unknown	+-	221594468	144165520	None	None
1	221678996	12	52370927	interchromosomal	13	unknown	+-	221678995	52370928	None	None
1	220831760	1	221681742	duplication-like	13	unknown	-+	220831761	221681741	None	None
1	221708054	X	153625100	interchromosomal	9	unknown	--	221708055	153625101	None	None
1	221742506	3	147417493	interchromosomal	7	unknown	+-	221742505	147417494	None	None
1	221773967	12	55367969	interchromosomal	39	None	-+	221773968	55367968	None	None
1	221774190	4	6989868	interchromosomal	47	unknown	++	221774189	6989867	None	None
1	221778279	12	70575189	interchromosomal	46	unknown	++	221778278	70575188	None	None
1	245924570	X	153985634	interchromosomal	5	None	--	245924571	153985635	None	None
3	143270417	8	14024300	interchromosomal	2	unknown	-+	143270418	14024299	None	None
3	144502009	3	144502009	foldback	7	unknown	--	144502010	144502010	None	None
3	142960788	3	144502203	duplication-like	9	unknown	-+	142960789	144502202	None	None
3	142961054	3	144502526	inversion	3	unknown	++	142961053	144502525	None	None
3	144166002	3	148629750	deletion-like	7	None	+-	144166001	148629751	None	None
3	140501237	3	155963987	inversion	7	None	--	140501238	155963988	None	None
3	156092169	3	156093691	deletion-like	7	unknown	+-	156092168	156093692	None	None
4	21161001	4	21167097	deletion-like	33	unknown	+-	21161000	21167098	None	None
5	160819343	13	31171359	interchromosomal	2	None	++	160819342	31171358	None	None
5	160819459	13	31185290	interchromosomal	2	None	+-	160819458	31185291	None	None
5	165233650	X	104161366	interchromosomal	5	None	++	165233649	104161365	None	None
5	176128713	12	68561139	interchromosomal	29	ecDNA	-+	176128714	68561138	None	None
5	176387586	5	176390179	deletion-like	40	ecDNA	+-	176387585	176390180	None	None
5	176699114	12	63081623	interchromosomal	7	None	--	176699115	63081624	None	None
5	176704832	X	83027754	interchromosomal	11	ecDNA	++	176704831	83027753	None	None
5	175627683	5	177365290	inversion	6	None	--	175627684	177365291	None	None
5	175488547	5	177434097	deletion-like	5	unknown	+-	175488546	177434098	None	None
5	177952091	5	177952709	deletion-like	12	unknown	+-	177952090	177952710	None	None
5	178118305	5	178119243	deletion-like	16	unknown	+-	178118304	178119244	None	None
5	178340283	8	14025119	interchromosomal	11	None	--	178340284	14025120	None	None
5	176370631	5	178386980	deletion-like	13	None	+-	176370630	178386981	None	None
5	177026410	5	178447418	duplication-like	12	None	-+	177026411	178447417	None	None
5	178700597	5	178715575	deletion-like	14	ecDNA	+-	178700596	178715576	None	None
5	178798843	X	82326633	interchromosomal	8	None	++	178798842	82326632	None	None
5	178828179	X	155164629	interchromosomal	12	None	+-	178828178	155164630	None	None
5	179196717	X	155193068	interchromosomal	18	None	++	179196716	155193067	None	None
5	179325251	12	5992954	interchromosomal	7	None	-+	179325252	5992953	None	None
5	178316360	5	179819318	inversion	5	ecDNA	--	178316361	179819319	None	None
5	179914204	12	60576659	interchromosomal	9	None	++	179914203	60576658	None	None
5	179942356	X	83344253	interchromosomal	17	None	-+	179942357	83344252	None	None
5	180042558	5	180043093	deletion-like	17	ecDNA	+-	180042557	180043094	None	None
5	180062105	5	180062766	deletion-like	6	ecDNA	+-	180062104	180062767	None	None
5	180069343	X	154820968	interchromosomal	11	None	++	180069342	154820967	None	None
5	180154498	X	83571333	interchromosomal	13	None	-+	180154499	83571332	None	None
5	180160670	12	19922299	interchromosomal	16	None	+-	180160669	19922300	None	None
5	180160714	12	68051339	interchromosomal	12	None	-+	180160715	68051338	None	None
5	180169364	X	153349901	interchromosomal	18	None	+-	180169363	153349902	None	None
5	179335121	5	180233358	inversion	12	ecDNA	--	179335122	180233359	None	None
5	180569233	5	180569978	deletion-like	46	ecDNA	+-	180569232	180569979	None	None
5	179946004	5	180595761	inversion	8	ecDNA	++	179946003	180595760	None	None
5	180532662	5	180606171	inversion	2	None	++	180532661	180606170	None	None
8	544052	8	556021	foldback	27	ecDNA	--	544053	556022	None	None
8	1409893	8	1410661	deletion-like	18	unknown	+-	1409892	1410662	None	None
8	1658931	8	1659663	deletion-like	12	unknown	+-	1658930	1659664	None	None
9	68675164	12	19923987	interchromosomal	15	unknown	-+	68675165	19923986	None	None
9	68763075	12	6178777	interchromosomal	32	unknown	++	68763074	6178776	None	None
9	77677223	12	68811941	interchromosomal	43	None	-+	77677224	68811940	None	None
9	77746480	18	36814770	interchromosomal	43	unknown	-+	77746481	36814769	None	None
9	77761869	12	59733054	interchromosomal	35	unknown	+-	77761868	59733055	None	None
9	77870302	4	36873537	interchromosomal	11	None	++	77870301	36873536	None	None
9	78070517	12	69379877	interchromosomal	35	unknown	++	78070516	69379876	None	None
9	78086349	4	36923538	interchromosomal	33	unknown	--	78086350	36923539	None	None
9	78099184	12	57148902	interchromosomal	37	unknown	+-	78099183	57148903	None	None
12	5082228	12	5083117	deletion-like	12	unknown	+-	5082227	5083118	None	None
12	5263076	20	4086892	interchromosomal	10	None	++	5263075	4086891	None	None
12	5983556	8	600792	interchromosomal	8	None	--	5983557	600793	None	None
12	5706239	12	10508696	inversion	30	unknown	--	5706240	10508697	None	None
12	4488859	12	14653209	inversion	29	unknown	--	4488860	14653210	None	None
12	11327106	12	14656660	duplication-like	40	unknown	-+	11327107	14656659	None	None
12	53244361	15	31634680	interchromosomal	39	unknown	--	53244362	31634681	None	None
12	5514861	12	53337662	inversion	36	unknown	++	5514860	53337661	None	None
12	54589400	12	54647855	inversion	94	ecDNA	--	54589401	54647856	None	None
12	55051968	12	55152677	deletion-like	27	ecDNA	+-	55051967	55152678	None	None
12	55031807	12	55153202	inversion	25	ecDNA	++	55031806	55153201	None	None
12	4946126	12	55175554	inversion	7	None	--	4946127	55175555	None	None
12	55197864	15	31891386	interchromosomal	48	None	++	55197863	31891385	None	None
12	53228418	12	55312788	inversion	36	ecDNA	++	53228417	55312787	None	None
12	55167740	12	55486534	inversion	40	ecDNA	++	55167739	55486533	None	None
12	55510247	15	31614775	interchromosomal	27	None	++	55510246	31614774	None	None
12	52251951	12	55620336	inversion	24	None	--	52251952	55620337	None	None
12	55773602	18	49219695	interchromosomal	53	unknown	--	55773603	49219696	None	None
12	53287393	12	55848923	inversion	43	unknown	++	53287392	55848922	None	None
12	56281005	12	56310563	inversion	13	unknown	--	56281006	56310564	None	None
12	56361071	12	56479039	deletion-like	27	unknown	+-	56361070	56479040	None	None
12	56516062	8	13952726	interchromosomal	31	unknown	+-	56516061	13952727	None	None
12	56615895	4	36839784	interchromosomal	10	None	--	56615896	36839785	None	None
12	52382656	12	56630774	inversion	4	None	--	52382657	56630775	None	None
12	55454919	12	57152835	inversion	46	None	--	55454920	57152836	None	None
12	57152639	12	57170685	foldback	43	unknown	++	57152638	57170684	None	None
12	57627604	4	21595194	interchromosomal	33	unknown	-+	57627605	21595193	None	None
12	52421629	12	57820315	inversion	32	unknown	++	52421628	57820314	None	None
