chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	204259293	15	95887822	interchromosomal	6	None	++	204259292	95887821	None	None
8	144263457	15	86440127	interchromosomal	2	None	+-	144263456	86440128	None	None
15	66530590	17	33033041	interchromosomal	5	None	-+	66530591	33033040	None	None
15	85681410	15	85683137	deletion-like	7	None	+-	85681409	85683138	None	None
15	66537419	15	90155225	inversion	6	None	++	66537418	90155224	None	None
15	90966363	15	90968071	foldback	2	None	--	90966364	90968072	None	None
15	95387044	15	95389978	foldback	6	unknown	--	95387045	95389979	None	None
15	95388445	15	95390910	duplication-like	7	unknown	-+	95388446	95390909	None	None
15	95410318	17	26040646	interchromosomal	6	None	++	95410317	26040645	None	None
15	95257199	15	95890753	inversion	12	None	++	95257198	95890752	None	None
15	95868173	15	96031823	duplication-like	6	ecDNA	-+	95868174	96031822	None	None
15	95890391	15	96215076	inversion	7	ecDNA	--	95890392	96215077	None	None
15	94618064	15	96216156	inversion	8	None	++	94618063	96216155	None	None
15	94619148	15	96429955	duplication-like	7	None	-+	94619149	96429954	None	None
15	96031097	15	96437340	inversion	8	ecDNA	--	96031098	96437341	None	None
15	96030770	15	96573805	deletion-like	10	ecDNA	+-	96030769	96573806	None	None
15	96226488	15	96823549	duplication-like	6	ecDNA	-+	96226489	96823548	None	None
15	86698002	15	96867293	deletion-like	5	None	+-	86698001	96867294	None	None
15	97554416	15	97559333	foldback	4	ecDNA	--	97554417	97559334	None	None
15	97547468	15	97563032	deletion-like	5	ecDNA	+-	97547467	97563033	None	None
15	95393511	15	97589824	duplication-like	5	ecDNA	-+	95393512	97589823	None	None
15	97899447	15	97899447	foldback	22	ecDNA	--	97899448	97899448	None	None
15	97899576	15	97899576	foldback	12	ecDNA	++	97899575	97899575	None	None
15	97547411	15	98164109	inversion	9	ecDNA	++	97547410	98164108	None	None
15	95387816	15	98175006	deletion-like	14	None	+-	95387815	98175007	None	None
15	97596678	15	98191597	duplication-like	5	ecDNA	-+	97596679	98191596	None	None
15	97601564	15	98616900	inversion	6	ecDNA	++	97601563	98616899	None	None
15	95361816	15	98815786	inversion	8	None	--	95361817	98815787	None	None
15	98842323	15	98843806	deletion-like	36	ecDNA	+-	98842322	98843807	None	None
15	98900064	15	98900797	deletion-like	12	ecDNA	+-	98900063	98900798	None	None
15	92902666	15	99039052	inversion	17	None	--	92902667	99039053	None	None
15	99574532	15	99575611	deletion-like	29	ecDNA	+-	99574531	99575612	None	None
15	87717617	15	99672562	inversion	12	None	++	87717616	99672561	None	None
15	96552624	15	99673762	deletion-like	9	ecDNA	+-	96552623	99673763	None	None
15	99671970	15	99686094	foldback	6	ecDNA	--	99671971	99686095	None	None
15	87721023	15	99695487	duplication-like	14	None	-+	87721024	99695486	None	None
15	94427188	15	99696307	inversion	11	None	--	94427189	99696308	None	None
15	100416663	15	100423234	deletion-like	35	unknown	+-	100416662	100423235	None	None
15	100911488	15	100917230	foldback	12	unknown	++	100911487	100917229	None	None
15	91023417	15	101177196	inversion	22	unknown	++	91023416	101177195	None	None
15	101341839	17	26074369	interchromosomal	7	None	+-	101341838	26074370	None	None
15	98656185	15	101356917	inversion	9	None	++	98656184	101356916	None	None
15	101168350	15	101379894	inversion	25	unknown	--	101168351	101379895	None	None
15	101168162	15	101606548	inversion	13	None	++	101168161	101606547	None	None
15	100984010	15	101616216	duplication-like	8	None	-+	100984011	101616215	None	None
15	100374255	15	101661118	deletion-like	15	unknown	+-	100374254	101661119	None	None
15	101785559	15	101786785	foldback	5	None	++	101785558	101786784	None	None
15	98654953	15	102103572	inversion	6	ecDNA	--	98654954	102103573	None	None
15	100349507	15	102283771	inversion	14	None	--	100349508	102283772	None	None
15	100338408	15	102306633	inversion	7	ecDNA	++	100338407	102306632	None	None
15	100335694	15	102309288	inversion	17	None	--	100335695	102309289	None	None
15	89519151	15	102369398	deletion-like	5	unknown	+-	89519150	102369399	None	None
