chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	100815374	X	11732705	interchromosomal	8	None	++	100815373	11732704	None	None
6	100815375	X	11732486	interchromosomal	6	None	--	100815376	11732487	None	None
8	42190447	8	42194370	deletion-like	18	unknown	+-	42190446	42194371	None	None
8	43235719	8	48570178	inversion	22	None	++	43235718	48570177	None	None
8	66759493	8	66760341	deletion-like	21	unknown	+-	66759492	66760342	None	None
8	76770222	8	76770790	deletion-like	7	ecDNA	+-	76770221	76770791	None	None
8	77337384	8	77338426	deletion-like	14	ecDNA	+-	77337383	77338427	None	None
8	42391509	8	78236532	duplication-like	7	None	-+	42391510	78236531	None	None
8	77551488	8	79184006	inversion	31	ecDNA	++	77551487	79184005	None	None
8	76682702	8	100461789	duplication-like	19	ecDNA	-+	76682703	100461788	None	None
8	103435411	8	103436005	foldback	16	ecDNA	++	103435410	103436004	None	None
8	77594578	8	104397105	inversion	23	ecDNA	++	77594577	104397104	None	None
8	105886966	X	11732358	interchromosomal	14	None	--	105886967	11732359	None	None
8	105886972	X	11732701	interchromosomal	14	None	++	105886971	11732700	None	None
8	40922151	8	106416320	inversion	7	unknown	--	40922152	106416321	None	None
8	43023345	8	107390828	inversion	7	unknown	++	43023344	107390827	None	None
8	107783337	8	107788004	deletion-like	7	unknown	+-	107783336	107788005	None	None
8	66173425	8	108740585	duplication-like	25	None	-+	66173426	108740584	None	None
8	106506548	8	108878171	duplication-like	6	None	-+	106506549	108878170	None	None
8	107515031	8	109933541	inversion	8	None	++	107515030	109933540	None	None
8	77256424	8	119824718	deletion-like	42	ecDNA	+-	77256423	119824719	None	None
8	110450939	8	119825214	inversion	49	ecDNA	++	110450938	119825213	None	None
8	119773279	8	119826996	inversion	34	ecDNA	--	119773280	119826997	None	None
8	77255732	8	119827383	duplication-like	40	ecDNA	-+	77255733	119827382	None	None
8	119773474	8	119827419	deletion-like	18	ecDNA	+-	119773473	119827420	None	None
8	119826991	8	119827419	foldback	8	None	--	119826992	119827420	None	None
8	78977133	8	119859794	inversion	15	ecDNA	++	78977132	119859793	None	None
8	107814654	8	119867033	duplication-like	11	ecDNA	-+	107814655	119867032	None	None
8	121046137	8	121048696	foldback	6	unknown	--	121046138	121048697	None	None
8	68105770	8	121200533	inversion	11	unknown	++	68105769	121200532	None	None
8	76677090	8	124221827	inversion	50	ecDNA	--	76677091	124221828	None	None
8	101403180	8	124228303	inversion	23	ecDNA	--	101403181	124228304	None	None
8	124448884	8	124448918	foldback	7	ecDNA	--	124448885	124448919	None	None
8	106905931	8	124449035	duplication-like	7	None	-+	106905932	124449034	None	None
8	110138122	8	124764323	inversion	9	ecDNA	--	110138123	124764324	None	None
8	125123729	8	126114516	deletion-like	70	ecDNA	+-	125123728	126114517	None	None
8	126595128	8	126601131	deletion-like	67	ecDNA	+-	126595127	126601132	None	None
8	126714180	8	127349871	deletion-like	16	ecDNA	+-	126714179	127349872	None	None
8	126168101	8	127567215	deletion-like	17	ecDNA	+-	126168100	127567216	None	None
8	127567230	8	127567516	foldback	25	ecDNA	++	127567229	127567515	None	None
8	100458925	8	129157569	duplication-like	45	ecDNA	-+	100458926	129157568	None	None
8	77527858	8	129328556	duplication-like	23	ecDNA	-+	77527859	129328555	None	None
8	129321003	8	129329308	foldback	21	ecDNA	--	129321004	129329309	None	None
8	126802512	8	129439897	inversion	45	ecDNA	--	126802513	129439898	None	None
8	129465167	8	129471265	deletion-like	124	ecDNA	+-	129465166	129471266	None	None
8	129577035	8	129580711	foldback	54	ecDNA	++	129577034	129580710	None	None
X	11732430	X	11732430	foldback	2	None	--	11732431	11732431	None	None
