chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	183774105	15	26502447	interchromosomal	17	None	-+	183774106	26502446	None	None
1	183774259	15	26534014	interchromosomal	24	None	++	183774258	26534013	None	None
15	26167863	15	26167863	foldback	2	None	++	26167862	26167862	None	None
15	26261970	15	26262598	foldback	11	BFB	--	26261971	26262599	None	None
15	26502447	15	26534037	inversion	11	BFB	++	26502446	26534036	None	None
15	26662963	15	26663119	foldback	7	None	++	26662962	26663118	None	None
15	26663784	15	26663784	foldback	5	BFB	--	26663785	26663785	None	None
15	27257734	15	27257734	foldback	2	BFB	++	27257733	27257733	None	None
15	27258354	15	27258354	foldback	2	BFB	--	27258355	27258355	None	None
15	27403464	15	27403464	foldback	3	BFB	--	27403465	27403465	None	None
15	27415548	15	27415548	foldback	4	BFB	--	27415549	27415549	None	None
15	27446920	15	27446920	foldback	6	BFB	--	27446921	27446921	None	None
15	27484799	15	27484799	foldback	2	BFB	--	27484800	27484800	None	None
15	27511747	15	27511897	foldback	3	BFB	--	27511748	27511898	None	None
15	27525965	15	27525965	foldback	4	BFB	--	27525966	27525966	None	None
15	27532341	15	27532552	foldback	3	BFB	--	27532342	27532553	None	None
15	27534520	15	27534520	foldback	4	BFB	--	27534521	27534521	None	None
15	27538339	15	27538339	foldback	2	BFB	--	27538340	27538340	None	None
15	27542031	15	27542031	foldback	2	BFB	--	27542032	27542032	None	None
15	27555629	15	27555629	foldback	2	BFB	--	27555630	27555630	None	None
15	27563135	15	27564494	foldback	25	BFB	++	27563134	27564493	None	None
