chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	131850729	8	131852738	deletion-like	7	ecDNA	+-	131850728	131852739	None	None
8	131909936	8	131910568	foldback	14	ecDNA	--	131909937	131910569	None	None
8	131990814	8	132154490	inversion	3	ecDNA	++	131990813	132154489	None	None
8	132242785	8	132243324	deletion-like	22	None	+-	132242784	132243325	None	None
8	132277698	8	132280545	deletion-like	8	None	+-	132277697	132280546	None	None
8	131591952	8	132287324	inversion	7	ecDNA	++	131591951	132287323	None	None
8	131508420	8	132289433	inversion	9	ecDNA	--	131508421	132289434	None	None
8	131942586	8	132290294	duplication-like	5	ecDNA	-+	131942587	132290293	None	None
8	132155131	8	133468215	inversion	8	ecDNA	--	132155132	133468216	None	None
8	132291273	8	133477223	inversion	5	ecDNA	++	132291272	133477222	None	None
