chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	165333835	1	165334273	foldback	5	BFB	++	165333834	165334272	None	None
1	165425115	1	165425940	foldback	3	None	--	165425116	165425941	None	None
1	165444840	1	165444944	foldback	7	None	++	165444839	165444943	None	None
1	165487056	1	165487226	foldback	4	None	--	165487057	165487227	None	None
1	165512769	1	165513485	foldback	3	None	--	165512770	165513486	None	None
1	165524843	1	165525307	foldback	4	unknown	++	165524842	165525306	None	None
1	165583506	1	165584629	foldback	5	None	++	165583505	165584628	None	None
1	165613235	1	165613978	foldback	3	None	--	165613236	165613979	None	None
1	165613109	1	165614617	foldback	5	None	++	165613108	165614616	None	None
1	165678837	1	165679503	foldback	4	None	++	165678836	165679502	None	None
1	165705682	1	165706315	foldback	3	None	--	165705683	165706316	None	None
1	165769419	1	165770091	foldback	3	unknown	++	165769418	165770090	None	None
1	165814922	1	165815525	foldback	4	unknown	--	165814923	165815526	None	None
