chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	181196233	3	181197564	foldback	4	None	++	181196232	181197563	None	None
3	181193289	3	181198412	foldback	3	None	--	181193290	181198413	None	None
3	181193474	3	181199493	foldback	2	None	++	181193473	181199492	None	None
3	181213411	3	181215710	foldback	2	None	--	181213412	181215711	None	None
3	181227825	3	181227825	foldback	3	None	--	181227826	181227826	None	None
3	181241052	3	181241727	foldback	2	None	--	181241053	181241728	None	None
3	181254204	3	181255024	foldback	2	None	--	181254205	181255025	None	None
3	181293520	3	181294470	foldback	2	None	++	181293519	181294469	None	None
3	181310616	3	181311324	foldback	2	None	++	181310615	181311323	None	None
3	181320095	3	181320851	foldback	2	None	++	181320094	181320850	None	None
3	181320708	3	181321070	foldback	4	None	--	181320709	181321071	None	None
3	181342610	3	181343094	foldback	3	None	--	181342611	181343095	None	None
3	181350663	3	181351296	foldback	2	None	--	181350664	181351297	None	None
3	181356628	3	181357779	foldback	2	None	++	181356627	181357778	None	None
3	181362035	3	181363495	foldback	4	None	++	181362034	181363494	None	None
3	181361922	3	181363734	foldback	2	None	--	181361923	181363735	None	None
3	181367222	3	181367510	foldback	5	None	--	181367223	181367511	None	None
3	181371053	3	181371859	foldback	3	None	--	181371054	181371860	None	None
3	181371041	3	181371979	foldback	3	None	++	181371040	181371978	None	None
3	181372209	3	181372209	foldback	2	None	++	181372208	181372208	None	None
3	181382146	3	181382693	foldback	4	None	--	181382147	181382694	None	None
3	181387416	3	181389068	foldback	2	None	++	181387415	181389067	None	None
3	181391731	3	181392635	foldback	3	None	--	181391732	181392636	None	None
3	181407464	3	181408028	foldback	4	None	++	181407463	181408027	None	None
