chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	114398294	20	36248082	interchromosomal	8	None	--	114398295	36248083	None	None
3	118554810	3	118556738	foldback	2	None	++	118554809	118556737	None	None
3	118556958	17	63610527	interchromosomal	8	None	--	118556959	63610528	None	None
3	118557821	17	63624801	interchromosomal	3	None	-+	118557822	63624800	None	None
3	118574538	3	118596866	deletion-like	5	None	+-	118574537	118596867	None	None
3	118596898	17	65194657	interchromosomal	7	None	+-	118596897	65194658	None	None
12	889614	12	890210	foldback	2	None	++	889613	890209	None	None
17	38657068	17	39282625	inversion	10	None	--	38657069	39282626	None	None
17	60076408	20	34415364	interchromosomal	13	Complex-non-cyclic	-+	60076409	34415363	None	None
17	39004517	17	62015437	duplication-like	10	None	-+	39004518	62015436	None	None
17	39014827	17	62022281	deletion-like	8	None	+-	39014826	62022282	None	None
17	38648196	17	62026652	inversion	5	None	++	38648195	62026651	None	None
17	38662692	17	62033879	deletion-like	6	None	+-	38662691	62033880	None	None
17	62213194	17	62214187	deletion-like	6	Complex-non-cyclic	+-	62213193	62214188	None	None
17	62650002	17	62651878	foldback	8	Complex-non-cyclic	++	62650001	62651877	None	None
17	63244742	17	63245502	foldback	2	Complex-non-cyclic	--	63244743	63245503	None	None
17	62627038	17	63549225	deletion-like	2	Complex-non-cyclic	+-	62627037	63549226	None	None
17	36029576	17	63611130	inversion	5	None	++	36029575	63611129	None	None
17	36025397	17	63627222	deletion-like	4	None	+-	36025396	63627223	None	None
17	63698265	17	63699239	foldback	3	Complex-non-cyclic	--	63698266	63699240	None	None
17	63730868	17	63731472	foldback	3	Complex-non-cyclic	--	63730869	63731473	None	None
17	63795217	20	34106404	interchromosomal	4	Complex-non-cyclic	--	63795218	34106405	None	None
17	63795776	20	36248885	interchromosomal	7	None	++	63795775	36248884	None	None
17	64046044	17	64047157	foldback	3	Complex-non-cyclic	++	64046043	64047156	None	None
17	64175569	17	64176510	foldback	3	Complex-non-cyclic	--	64175570	64176511	None	None
17	64216470	17	64217418	foldback	4	Complex-non-cyclic	++	64216469	64217417	None	None
17	30276677	17	64228771	inversion	9	None	--	30276678	64228772	None	None
17	64438476	17	64440134	foldback	3	Complex-non-cyclic	--	64438477	64440135	None	None
17	63162323	17	64878294	inversion	7	Complex-non-cyclic	--	63162324	64878295	None	None
17	36023695	17	64879012	duplication-like	6	None	-+	36023696	64879011	None	None
17	64861100	17	64936340	inversion	4	Complex-non-cyclic	++	64861099	64936339	None	None
17	30276678	17	65041647	duplication-like	3	None	-+	30276679	65041646	None	None
17	64467466	17	65191861	duplication-like	3	Complex-non-cyclic	-+	64467467	65191860	None	None
17	65592976	17	65594046	foldback	3	Complex-non-cyclic	++	65592975	65594045	None	None
17	66607047	17	66607453	foldback	3	Complex-non-cyclic	++	66607046	66607452	None	None
17	66662996	17	66664992	foldback	2	Complex-non-cyclic	++	66662995	66664991	None	None
17	66805204	17	66806083	foldback	2	Complex-non-cyclic	--	66805205	66806084	None	None
17	66842523	17	66843681	foldback	2	Complex-non-cyclic	--	66842524	66843682	None	None
17	66887161	17	66888868	foldback	2	Complex-non-cyclic	++	66887160	66888867	None	None
17	66954257	17	66955568	foldback	2	Complex-non-cyclic	++	66954256	66955567	None	None
17	66960442	17	66962991	foldback	2	Complex-non-cyclic	--	66960443	66962992	None	None
17	67029461	17	67030468	foldback	2	Complex-non-cyclic	++	67029460	67030467	None	None
17	67090117	17	67090226	foldback	3	Complex-non-cyclic	--	67090118	67090227	None	None
17	67114822	17	67115855	foldback	2	Complex-non-cyclic	--	67114823	67115856	None	None
17	67126506	17	67128753	foldback	2	None	++	67126505	67128752	None	None
17	67137816	17	67141096	foldback	2	None	--	67137817	67141097	None	None
17	67167275	17	67168492	foldback	2	Complex-non-cyclic	++	67167274	67168491	None	None
17	67181026	17	67186024	foldback	2	None	--	67181027	67186025	None	None
17	67393030	17	67395589	foldback	3	Complex-non-cyclic	--	67393031	67395590	None	None
17	67478718	17	67480115	foldback	3	Complex-non-cyclic	++	67478717	67480114	None	None
17	67649000	20	33803580	interchromosomal	20	Complex-non-cyclic	+-	67648999	33803581	None	None
20	33897235	12	1923713	interchromosomal	5	None	--	33897236	1923714	None	None
20	33944031	12	932062	interchromosomal	6	None	++	33944030	932061	None	None
20	33947640	12	1923655	interchromosomal	4	None	-+	33947641	1923654	None	None
20	34282636	12	591028	interchromosomal	7	None	++	34282635	591027	None	None
20	34115184	20	35279243	inversion	3	None	++	34115183	35279242	None	None
