chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
X	64963621	X	64965596	foldback	2	None	++	64963620	64965595	None	None
X	64965187	X	64966665	foldback	2	None	--	64965188	64966666	None	None
X	64969394	X	64973054	foldback	2	None	++	64969393	64973053	None	None
X	64973971	X	64975204	foldback	3	None	++	64973970	64975203	None	None
X	65045810	X	65046695	foldback	2	None	--	65045811	65046696	None	None
X	65050262	X	65051863	foldback	2	None	--	65050263	65051864	None	None
X	65050484	X	65052590	foldback	4	None	++	65050483	65052589	None	None
X	65052445	X	65053120	foldback	2	None	--	65052446	65053121	None	None
X	65090198	X	65090478	foldback	3	None	++	65090197	65090477	None	None
X	65132155	X	65133005	foldback	2	None	--	65132156	65133006	None	None
X	65134448	X	65135045	foldback	2	None	--	65134449	65135046	None	None
X	65159209	X	65159646	foldback	2	None	++	65159208	65159645	None	None
X	65180470	X	65181808	foldback	2	None	++	65180469	65181807	None	None
X	65204547	X	65207838	foldback	2	None	++	65204546	65207837	None	None
X	65212474	X	65213133	foldback	2	None	++	65212473	65213132	None	None
X	65213262	X	65214683	foldback	3	None	--	65213263	65214684	None	None
X	65288656	X	65289944	foldback	2	None	--	65288657	65289945	None	None
X	65312662	X	65314117	foldback	9	None	--	65312663	65314118	None	None
X	65313002	X	65314588	foldback	4	None	++	65313001	65314587	None	None
X	65311975	X	65315433	foldback	4	None	++	65311974	65315432	None	None
X	65334143	X	65335737	foldback	3	None	--	65334144	65335738	None	None
X	65376864	X	65381011	foldback	2	None	++	65376863	65381010	None	None
X	65430396	X	65432149	foldback	2	None	++	65430395	65432148	None	None
X	65431735	X	65432714	foldback	2	None	--	65431736	65432715	None	None
X	65434581	X	65436548	foldback	3	None	--	65434582	65436549	None	None
