chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	13834942	3	13839926	duplication-like	13	ecDNA	-+	13834943	13839925	None	None
3	13841220	3	13841438	foldback	18	ecDNA	++	13841219	13841437	None	None
3	13596129	3	13872453	duplication-like	29	ecDNA	-+	13596130	13872452	None	None
3	13795096	3	13949397	duplication-like	8	None	-+	13795097	13949396	None	None
14	103064789	17	37810501	interchromosomal	14	ecDNA	--	103064790	37810502	None	None
14	103068242	19	15261136	interchromosomal	7	ecDNA	++	103068241	15261135	None	None
17	37642033	17	37644423	foldback	11	None	--	37642034	37644424	None	None
17	37650741	3	13835158	interchromosomal	22	None	--	37650742	13835159	None	None
17	37654732	3	13838064	interchromosomal	8	None	-+	37654733	13838063	None	None
17	37660157	17	37665155	foldback	23	ecDNA	--	37660158	37665156	None	None
17	37643389	17	37674226	inversion	56	ecDNA	--	37643390	37674227	None	None
17	37665386	17	37701230	deletion-like	13	ecDNA	+-	37665385	37701231	None	None
17	37793899	19	15087795	interchromosomal	8	ecDNA	--	37793900	15087796	None	None
17	37662583	17	37813284	inversion	14	ecDNA	--	37662584	37813285	None	None
17	37676818	17	37979866	inversion	70	ecDNA	++	37676817	37979865	None	None
17	37667721	17	46382606	deletion-like	9	None	+-	37667720	46382607	None	None
17	46382608	3	13841438	interchromosomal	4	None	++	46382607	13841437	None	None
17	46382608	3	13840881	interchromosomal	8	None	+-	46382607	13840882	None	None
17	46382608	3	13841438	interchromosomal	10	None	++	46382607	13841437	None	None
17	46382608	3	13841438	interchromosomal	4	None	++	46382607	13841437	None	None
17	46403083	3	13840881	interchromosomal	6	None	+-	46403082	13840882	None	None
17	46382479	17	46403083	duplication-like	19	ecDNA	-+	46382480	46403082	None	None
