chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	62323012	11	68345346	duplication-like	5	None	-+	62323013	68345345	None	None
11	62323145	11	68345442	inversion	7	None	++	62323144	68345441	None	None
11	67993225	11	68367406	inversion	8	unknown	--	67993226	68367407	None	None
11	68344919	11	68367774	duplication-like	9	None	-+	68344920	68367773	None	None
11	62323145	11	68368269	deletion-like	4	None	+-	62323144	68368270	None	None
11	62323145	11	68368269	deletion-like	6	None	+-	62323144	68368270	None	None
11	68345382	11	68368395	foldback	4	None	--	68345383	68368396	None	None
11	68345484	11	68368798	foldback	2	None	++	68345483	68368797	None	None
11	68345342	11	68368873	duplication-like	4	None	-+	68345343	68368872	None	None
11	68345105	11	68369061	deletion-like	5	None	+-	68345104	68369062	None	None
11	62322924	11	68369862	inversion	11	None	--	62322925	68369863	None	None
11	68345279	11	68369971	foldback	9	None	--	68345280	68369972	None	None
11	68369862	11	68370304	foldback	12	None	++	68369861	68370303	None	None
11	68368873	11	68692344	deletion-like	8	unknown	+-	68368872	68692345	None	None
11	67993371	11	68921704	deletion-like	7	unknown	+-	67993370	68921705	None	None
11	68969453	11	68971742	foldback	6	unknown	--	68969454	68971743	None	None
11	69274667	11	69275110	duplication-like	8	unknown	-+	69274668	69275109	None	None
11	69565886	11	69566304	duplication-like	6	unknown	-+	69565887	69566303	None	None
11	70255780	11	70256229	duplication-like	7	BFB	-+	70255781	70256228	None	None
11	70383831	11	70387721	foldback	13	BFB	--	70383832	70387722	None	None
11	70595691	11	70599152	foldback	10	BFB	--	70595692	70599153	None	None
11	70692241	11	70694214	duplication-like	17	BFB	-+	70692242	70694213	None	None
11	70738237	11	70740399	foldback	77	BFB	++	70738236	70740398	None	None
12	108621500	11	68956624	interchromosomal	15	None	--	108621501	68956625	None	None
12	108621547	11	68956625	interchromosomal	20	None	++	108621546	68956624	None	None
