chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	167854889	1	167855988	foldback	4	BFB	++	167854888	167855987	None	None
1	167866767	21	28927031	interchromosomal	8	None	++	167866766	28927030	None	None
1	167877343	1	167878624	foldback	3	BFB	--	167877344	167878625	None	None
1	167886823	1	167888142	foldback	5	BFB	++	167886822	167888141	None	None
1	167945435	1	167946362	foldback	3	BFB	--	167945436	167946363	None	None
1	168024581	19	24033183	interchromosomal	7	None	-+	168024582	24033182	None	None
1	168025585	19	24033177	interchromosomal	5	None	+-	168025584	24033178	None	None
1	168047504	1	168049597	foldback	4	BFB	--	168047505	168049598	None	None
1	168186185	17	74319260	interchromosomal	3	None	--	168186186	74319261	None	None
1	168186488	3	53175884	interchromosomal	19	None	+-	168186487	53175885	None	None
1	168210157	1	168210672	foldback	3	BFB	++	168210156	168210671	None	None
1	168221248	1	168221891	foldback	3	None	--	168221249	168221892	None	None
1	168337690	1	168337925	foldback	4	BFB	++	168337689	168337924	None	None
1	168431132	1	168431783	foldback	3	None	++	168431131	168431782	None	None
1	182266324	1	182268301	foldback	3	None	--	182266325	182268302	None	None
1	168186185	1	182274315	inversion	12	None	--	168186186	182274316	None	None
1	182274333	3	53175915	interchromosomal	2	None	--	182274334	53175916	None	None
1	182274474	17	74319260	interchromosomal	15	None	+-	182274473	74319261	None	None
17	74325170	17	74325440	foldback	3	None	--	74325171	74325441	None	None
21	28928600	21	28928600	foldback	4	None	++	28928599	28928599	None	None
