chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	107410616	17	64245389	interchromosomal	6	None	-+	107410617	64245388	None	None
7	107410630	15	88190264	interchromosomal	4	None	--	107410631	88190265	None	None
14	34514025	14	34514836	deletion-like	26	unknown	+-	34514024	34514837	None	None
14	35305262	14	35305778	deletion-like	4	unknown	+-	35305261	35305779	None	None
14	35360835	14	35363490	deletion-like	30	unknown	+-	35360834	35363491	None	None
14	35507714	14	35509507	deletion-like	33	unknown	+-	35507713	35509508	None	None
14	33752653	14	36148758	inversion	3	unknown	--	33752654	36148759	None	None
14	37631608	14	37771265	deletion-like	6	unknown	+-	37631607	37771266	None	None
14	38569624	14	38570561	deletion-like	3	unknown	+-	38569623	38570562	None	None
15	39372376	15	39373490	deletion-like	4	None	+-	39372375	39373491	None	None
15	39643426	15	50714017	inversion	38	ecDNA	++	39643425	50714016	None	None
15	88199043	15	88199592	foldback	23	ecDNA	--	88199044	88199593	None	None
15	50708343	15	88199599	duplication-like	18	ecDNA	-+	50708344	88199598	None	None
15	88199576	15	88208557	foldback	14	ecDNA	++	88199575	88208556	None	None
15	89483969	15	89486546	deletion-like	9	None	+-	89483968	89486547	None	None
15	39427103	15	90019111	deletion-like	9	ecDNA	+-	39427102	90019112	None	None
15	39425396	15	90019111	inversion	5	ecDNA	--	39425397	90019112	None	None
15	39425395	15	90019111	inversion	34	ecDNA	--	39425396	90019112	None	None
15	88185296	15	90019866	duplication-like	23	ecDNA	-+	88185297	90019865	None	None
15	49883873	15	90193231	inversion	57	ecDNA	--	49883874	90193232	None	None
15	88186204	15	92939204	deletion-like	28	None	+-	88186203	92939205	None	None
15	50708462	15	93005748	inversion	15	None	++	50708461	93005747	None	None
15	88199599	15	93005748	inversion	4	None	++	88199598	93005747	None	None
15	88199599	15	93005748	inversion	5	None	++	88199598	93005747	None	None
15	89980356	15	93006131	inversion	17	ecDNA	--	89980357	93006132	None	None
15	93616543	15	93616543	foldback	2	ecDNA	--	93616544	93616544	None	None
15	90817284	15	93616840	inversion	66	ecDNA	++	90817283	93616839	None	None
15	90210839	15	94227889	deletion-like	41	ecDNA	+-	90210838	94227890	None	None
15	94227678	15	94230781	foldback	36	ecDNA	++	94227677	94230780	None	None
15	49882943	15	94234766	inversion	47	ecDNA	++	49882942	94234765	None	None
15	94886271	12	73239571	interchromosomal	6	None	--	94886272	73239572	None	None
15	94888515	12	73239577	interchromosomal	5	None	++	94888514	73239576	None	None
15	87470489	15	95111114	inversion	22	None	--	87470490	95111115	None	None
15	95481717	15	95481717	foldback	8	ecDNA	++	95481716	95481716	None	None
15	95692330	15	95692330	foldback	16	ecDNA	--	95692331	95692331	None	None
15	95691672	15	95692754	foldback	17	ecDNA	++	95691671	95692753	None	None
15	96581672	15	96583010	deletion-like	16	ecDNA	+-	96581671	96583011	None	None
15	93847289	15	97590349	deletion-like	32	ecDNA	+-	93847288	97590350	None	None
15	90215577	15	97697315	inversion	65	ecDNA	--	90215578	97697316	None	None
15	97899453	15	97899453	foldback	64	ecDNA	--	97899454	97899454	None	None
15	97899641	15	97899641	foldback	12	ecDNA	++	97899640	97899640	None	None
15	93852638	15	97920712	duplication-like	22	ecDNA	-+	93852639	97920711	None	None
15	49910840	15	97920878	deletion-like	46	ecDNA	+-	49910839	97920879	None	None
15	97591901	15	97922712	inversion	28	ecDNA	++	97591900	97922711	None	None
15	97588511	15	97922832	inversion	39	ecDNA	--	97588512	97922833	None	None
15	94233973	15	97928174	duplication-like	50	ecDNA	-+	94233974	97928173	None	None
15	93855755	15	98442794	deletion-like	68	ecDNA	+-	93855754	98442795	None	None
15	97592913	15	98446559	duplication-like	54	ecDNA	-+	97592914	98446558	None	None
15	97590095	15	98447444	deletion-like	34	ecDNA	+-	97590094	98447445	None	None
15	97602866	15	98505095	deletion-like	48	ecDNA	+-	97602865	98505096	None	None
15	98532623	15	98536469	deletion-like	170	ecDNA	+-	98532622	98536470	None	None
15	97269407	15	98864192	duplication-like	10	ecDNA	-+	97269408	98864191	None	None
15	99574536	15	99575608	deletion-like	92	ecDNA	+-	99574535	99575609	None	None
