chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	594396	8	599414	deletion-like	19	None	+-	594395	599415	None	None
8	625067	8	625872	deletion-like	6	None	+-	625066	625873	None	None
8	1409381	8	1410660	deletion-like	10	None	+-	1409380	1410661	None	None
8	2191646	8	2333149	inversion	3	Complex-non-cyclic	--	2191647	2333150	None	None
8	2132719	8	2394066	duplication-like	41	Complex-non-cyclic	-+	2132720	2394065	None	None
8	2149523	8	4554078	deletion-like	41	Complex-non-cyclic	+-	2149522	4554079	None	None
8	5428275	8	5430499	deletion-like	35	Complex-non-cyclic	+-	5428274	5430500	None	None
8	1598137	8	121614172	inversion	8	Complex-non-cyclic	++	1598136	121614171	None	None
8	197783	8	124457190	inversion	11	None	--	197784	124457191	None	None
8	1593409	8	142233473	duplication-like	8	Complex-non-cyclic	-+	1593410	142233472	None	None
16	72024313	16	72027693	foldback	2	None	++	72024312	72027692	None	None
16	72029844	17	30276678	interchromosomal	4	None	+-	72029843	30276679	None	None
17	30237205	17	30238306	foldback	3	None	--	30237206	30238307	None	None
17	30247643	17	30249427	foldback	4	None	--	30247644	30249428	None	None
17	30276678	8	4599202	interchromosomal	5	None	-+	30276679	4599201	None	None
