chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
4	52800431	4	55088603	inversion	174	ecDNA|unknown	--	52800432	55088604	None	None
4	55270403	4	55271220	deletion-like	79	ecDNA	+-	55270402	55271221	None	None
4	54986678	4	55950987	deletion-like	185	None	+-	54986677	55950988	None	None
4	53566777	4	56254436	inversion	72	ecDNA	++	53566776	56254435	None	None
4	53533006	4	56626082	deletion-like	90	None	+-	53533005	56626083	None	None
4	54739437	4	56970888	duplication-like	116	unknown	-+	54739438	56970887	None	None
12	58411579	4	52706510	interchromosomal	24	None	--	58411580	52706511	None	None
12	58423359	12	59226977	duplication-like	96	ecDNA	-+	58423360	59226976	None	None
12	59169738	12	59991754	duplication-like	132	ecDNA	-+	59169739	59991753	None	None
12	60078571	12	60456507	deletion-like	100	ecDNA	+-	60078570	60456508	None	None
12	60299160	12	60516029	inversion	82	ecDNA	++	60299159	60516028	None	None
12	58292690	12	61387296	inversion	207	ecDNA	--	58292691	61387297	None	None
12	58585062	12	61405418	inversion	9	ecDNA	++	58585061	61405417	None	None
12	58585062	12	61405705	inversion	185	ecDNA	++	58585061	61405704	None	None
12	58422956	12	61494574	deletion-like	103	ecDNA	+-	58422955	61494575	None	None
12	59992550	12	61863532	duplication-like	144	ecDNA	-+	59992551	61863531	None	None
12	59551941	12	61980329	inversion	168	ecDNA	--	59551942	61980330	None	None
12	62106867	4	52706511	interchromosomal	58	None	+-	62106866	52706512	None	None
12	59749440	12	62349118	duplication-like	79	ecDNA	-+	59749441	62349117	None	None
12	58498641	12	63639566	inversion	116	ecDNA	++	58498640	63639565	None	None
12	58539370	12	63735992	inversion	117	ecDNA	--	58539371	63735993	None	None
12	63610605	12	63751292	duplication-like	133	ecDNA	-+	63610606	63751291	None	None
12	60295547	12	64207251	inversion	178	ecDNA	--	60295548	64207252	None	None
12	58411768	12	64240583	inversion	27	ecDNA	++	58411767	64240582	None	None
12	62106638	12	64240583	duplication-like	22	ecDNA	-+	62106639	64240582	None	None
12	59598222	12	64296405	inversion	5	ecDNA	++	59598221	64296404	None	None
12	64486617	12	64487925	foldback	115	ecDNA	--	64486618	64487926	None	None
12	64475540	12	64569781	duplication-like	2	ecDNA	-+	64475541	64569780	None	None
12	58119625	12	64582684	duplication-like	290	ecDNA	-+	58119626	64582683	None	None
12	64551803	12	67867202	deletion-like	197	ecDNA	+-	64551802	67867203	None	None
12	64485096	12	67962125	inversion	237	ecDNA	++	64485095	67962124	None	None
12	68699113	12	68700213	duplication-like	2	unknown	-+	68699114	68700212	None	None
12	68692665	12	68702956	foldback	11	None	++	68692664	68702955	None	None
12	64542336	12	68742560	inversion	213	ecDNA	--	64542337	68742561	None	None
12	64551946	12	68767284	duplication-like	180	ecDNA	-+	64551947	68767283	None	None
12	64541311	12	68767602	deletion-like	259	ecDNA	+-	64541310	68767603	None	None
12	68773475	4	52826582	interchromosomal	167	None	-+	68773476	52826581	None	None
12	68795574	4	55974983	interchromosomal	60	None	+-	68795573	55974984	None	None
12	68795685	4	55974847	interchromosomal	58	None	-+	68795686	55974846	None	None
12	68816156	12	68817287	deletion-like	86	ecDNA	+-	68816155	68817288	None	None
12	58292593	12	69029013	inversion	229	ecDNA	++	58292592	69029012	None	None
12	68833902	12	69115956	inversion	139	ecDNA	++	68833901	69115955	None	None
12	64240064	12	69199255	inversion	106	ecDNA	--	64240065	69199256	None	None
12	59615417	12	69562712	inversion	230	ecDNA	++	59615416	69562711	None	None
12	60456507	12	69828816	inversion	99	ecDNA	--	60456508	69828817	None	None
12	60078570	12	69828935	inversion	53	ecDNA	++	60078569	69828934	None	None
12	68790849	12	70032476	inversion	3	ecDNA	--	68790850	70032477	None	None
12	69114474	12	70087282	duplication-like	208	ecDNA	-+	69114475	70087281	None	None
12	61387241	12	70139593	deletion-like	101	None	+-	61387240	70139594	None	None
12	64523938	12	70157858	inversion	54	None	--	64523939	70157859	None	None
12	70202407	4	52782106	interchromosomal	13	unknown	--	70202408	52782107	None	None
12	70229142	4	55387046	interchromosomal	111	None	++	70229141	55387045	None	None
12	70237298	4	56116317	interchromosomal	201	None	-+	70237299	56116316	None	None
12	70323605	4	52797581	interchromosomal	151	unknown	-+	70323606	52797580	None	None
12	70397275	12	70399440	deletion-like	66	unknown	+-	70397274	70399441	None	None
12	70594863	12	70597695	deletion-like	4	None	+-	70594862	70597696	None	None
12	61364367	12	70902131	inversion	112	ecDNA	--	61364368	70902132	None	None
12	64487777	12	71115717	inversion	131	ecDNA	++	64487776	71115716	None	None
