chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
19	40153238	19	40153414	foldback	3	None	--	40153239	40153415	None	None
19	40161860	19	40161881	foldback	3	None	++	40161859	40161880	None	None
19	40166083	19	40166528	foldback	2	None	--	40166084	40166529	None	None
19	40176825	19	40176978	foldback	3	None	--	40176826	40176979	None	None
19	40202308	19	40202308	foldback	4	None	++	40202307	40202307	None	None
19	40285172	19	40288594	foldback	4	unknown	--	40285173	40288595	None	None
19	40375884	19	40391596	duplication-like	5	unknown	-+	40375885	40391595	None	None
19	40373846	19	40405887	duplication-like	7	unknown	-+	40373847	40405886	None	None
19	40613103	19	40615760	deletion-like	38	unknown	+-	40613102	40615761	None	None
19	41153240	19	41156004	deletion-like	3	unknown	+-	41153239	41156005	None	None
19	41349436	19	41381428	deletion-like	3	unknown	+-	41349435	41381429	None	None
19	41354686	19	41386580	deletion-like	4	unknown	+-	41354685	41386581	None	None
19	41489752	19	41489752	foldback	4	ecDNA	++	41489751	41489751	None	None
19	41454029	19	41521668	duplication-like	8	ecDNA	-+	41454030	41521667	None	None
19	41454158	19	41521782	deletion-like	4	ecDNA	+-	41454157	41521783	None	None
19	41388972	19	41534478	deletion-like	6	None	+-	41388971	41534479	None	None
19	41389200	19	41534631	duplication-like	4	ecDNA	-+	41389201	41534630	None	None
19	41543623	19	41543623	foldback	2	unknown	++	41543622	41543622	None	None
19	41578394	19	41591071	foldback	4	None	++	41578393	41591070	None	None
19	41386404	19	41596013	inversion	2	None	++	41386403	41596012	None	None
