chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	159015568	2	188369736	inversion	21	Complex-non-cyclic	++	159015567	188369735	None	None
2	158914828	2	190413678	inversion	16	Complex-non-cyclic	--	158914829	190413679	None	None
2	203191825	2	203193796	foldback	4	None	--	203191826	203193797	None	None
2	203458160	2	203460050	deletion-like	25	None	+-	203458159	203460051	None	None
2	191477214	2	203460391	inversion	9	None	++	191477213	203460390	None	None
2	208474494	2	208476811	deletion-like	7	Complex-non-cyclic	+-	208474493	208476812	None	None
2	208510043	2	208510074	foldback	5	Complex-non-cyclic	--	208510044	208510075	None	None
2	208510176	2	208510176	foldback	6	Complex-non-cyclic	++	208510175	208510175	None	None
2	208734696	2	219370487	inversion	15	Complex-non-cyclic	++	208734695	219370486	None	None
2	217895655	2	222369948	inversion	18	Complex-non-cyclic	--	217895656	222369949	None	None
2	188146572	2	222529345	duplication-like	18	Complex-non-cyclic	-+	188146573	222529344	None	None
