chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	124285669	14	30764713	interchromosomal	21	unknown	--	124285670	30764714	None	None
8	125685230	14	35884873	interchromosomal	11	unknown	+-	125685229	35884874	None	None
8	124217205	8	126398514	inversion	8	unknown	--	124217206	126398515	None	None
8	126595128	8	126601133	deletion-like	64	unknown	+-	126595127	126601134	None	None
8	128089856	14	34793618	interchromosomal	8	unknown	--	128089857	34793619	None	None
8	128090345	14	33204368	interchromosomal	3	None	++	128090344	33204367	None	None
8	128092782	14	33204141	interchromosomal	3	None	+-	128092781	33204142	None	None
8	128095726	14	39742031	interchromosomal	2	None	+-	128095725	39742032	None	None
8	128105528	8	128110729	duplication-like	10	ecDNA	-+	128105529	128110728	None	None
8	128134277	14	29019285	interchromosomal	17	None	-+	128134278	29019284	None	None
8	129465168	8	129471266	deletion-like	95	ecDNA	+-	129465167	129471267	None	None
8	129762497	8	129766026	deletion-like	17	ecDNA	+-	129762496	129766027	None	None
8	128576783	8	131201714	deletion-like	25	ecDNA	+-	128576782	131201715	None	None
8	131421353	14	33222291	interchromosomal	2	None	-+	131421354	33222290	None	None
8	131422284	14	33322263	interchromosomal	6	None	++	131422283	33322262	None	None
8	131909931	8	131910567	foldback	15	ecDNA	--	131909932	131910568	None	None
8	124480865	8	132095047	deletion-like	10	None	+-	124480864	132095048	None	None
8	132277698	8	132280540	deletion-like	19	ecDNA	+-	132277697	132280541	None	None
8	128095478	8	132868690	duplication-like	10	None	-+	128095479	132868689	None	None
8	132954553	14	35664242	interchromosomal	13	None	+-	132954552	35664243	None	None
8	132954906	14	33325760	interchromosomal	13	None	--	132954907	33325761	None	None
8	133696124	14	31442558	interchromosomal	8	None	++	133696123	31442557	None	None
8	134325214	1	77899187	interchromosomal	22	ecDNA	++	134325213	77899186	None	None
8	134325992	1	77899145	interchromosomal	21	ecDNA	--	134325993	77899146	None	None
8	135059599	8	135068083	deletion-like	92	ecDNA	+-	135059598	135068084	None	None
8	135082929	8	135089014	deletion-like	90	ecDNA	+-	135082928	135089015	None	None
8	135198393	14	30766976	interchromosomal	12	None	++	135198392	30766975	None	None
8	135368880	14	35651829	interchromosomal	8	None	-+	135368881	35651828	None	None
8	135369618	14	34790882	interchromosomal	8	None	-+	135369619	34790881	None	None
8	135370238	14	35652151	interchromosomal	8	None	+-	135370237	35652152	None	None
8	133443623	8	135404973	inversion	5	ecDNA	--	133443624	135404974	None	None
8	135405691	14	34773199	interchromosomal	16	None	++	135405690	34773198	None	None
8	135405822	14	36309748	interchromosomal	4	None	+-	135405821	36309749	None	None
8	132869547	8	135414462	duplication-like	12	ecDNA	-+	132869548	135414461	None	None
8	135750698	14	39742557	interchromosomal	9	None	-+	135750699	39742556	None	None
8	135201168	8	135751789	inversion	9	ecDNA	--	135201169	135751790	None	None
8	128095786	8	135752029	duplication-like	12	ecDNA	-+	128095787	135752028	None	None
8	135203899	8	136178632	deletion-like	9	None	+-	135203898	136178633	None	None
8	136180180	14	34792069	interchromosomal	21	None	+-	136180179	34792070	None	None
8	136517846	14	28767552	interchromosomal	9	unknown	-+	136517847	28767551	None	None
8	136852470	14	34791646	interchromosomal	15	None	++	136852469	34791645	None	None
8	136852348	8	136864372	foldback	19	unknown	++	136852347	136864371	None	None
14	28617034	14	28645545	inversion	16	None	--	28617035	28645546	None	None
14	28869823	14	28872160	deletion-like	11	unknown	+-	28869822	28872161	None	None
14	33222370	14	33222803	foldback	2	None	--	33222371	33222804	None	None
14	33321202	14	33322390	foldback	4	None	--	33321203	33322391	None	None
14	34774100	14	34790421	foldback	7	None	++	34774099	34790420	None	None
14	34800572	14	34800572	foldback	6	unknown	++	34800571	34800571	None	None
14	34800242	14	34800796	deletion-like	6	unknown	+-	34800241	34800797	None	None
14	33203310	14	34800921	inversion	17	None	++	33203309	34800920	None	None
14	34943609	14	35115854	deletion-like	9	unknown	+-	34943608	35115855	None	None
14	35668436	14	35669537	foldback	3	None	++	35668435	35669536	None	None
14	35671174	14	35672855	foldback	3	None	++	35671173	35672854	None	None
14	33222160	14	38738737	inversion	13	None	--	33222161	38738738	None	None
14	36309675	14	39740879	inversion	4	None	++	36309674	39740878	None	None
