chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	16150014	5	16150779	deletion-like	7	unknown	+-	16150013	16150780	None	None
5	16029198	5	16254838	deletion-like	12	unknown	+-	16029197	16254839	None	None
5	33748553	5	33749667	foldback	4	None	++	33748552	33749666	None	None
5	20834890	5	34371447	inversion	7	None	++	20834889	34371446	None	None
5	20832513	5	34371757	inversion	12	unknown	--	20832514	34371758	None	None
5	16013564	5	34442155	duplication-like	6	unknown	-+	16013565	34442154	None	None
5	37883125	19	29388049	interchromosomal	19	None	--	37883126	29388050	None	None
5	37414539	5	38291311	inversion	10	unknown	++	37414538	38291310	None	None
5	38722922	5	38723824	deletion-like	5	ecDNA	+-	38722921	38723825	None	None
5	38406913	5	39187170	duplication-like	13	ecDNA	-+	38406914	39187169	None	None
5	28175536	5	39242182	deletion-like	3	ecDNA	+-	28175535	39242183	None	None
5	38724242	5	39665065	deletion-like	11	ecDNA	+-	38724241	39665066	None	None
5	38722922	5	39665570	deletion-like	7	ecDNA	+-	38722921	39665571	None	None
5	38723960	5	39665668	duplication-like	2	ecDNA	-+	38723961	39665667	None	None
5	23468029	5	39665751	duplication-like	8	None	-+	23468030	39665750	None	None
5	40733311	19	28377185	interchromosomal	16	ecDNA	+-	40733310	28377186	None	None
5	35187392	5	45103028	inversion	9	None	--	35187393	45103029	None	None
8	53662040	5	35226363	interchromosomal	8	unknown	-+	53662041	35226362	None	None
8	53700963	8	53701631	deletion-like	17	unknown	+-	53700962	53701632	None	None
8	54071285	5	12618937	interchromosomal	7	None	++	54071284	12618936	None	None
8	54146252	8	54147725	foldback	4	ecDNA	--	54146253	54147726	None	None
8	55214341	19	54730792	interchromosomal	4	None	+-	55214340	54730793	None	None
8	55637234	8	55637911	foldback	4	ecDNA	--	55637235	55637912	None	None
8	58122284	8	58126676	duplication-like	4	ecDNA	-+	58122285	58126675	None	None
8	58357094	8	58368503	deletion-like	17	ecDNA	+-	58357093	58368504	None	None
8	61499486	8	61500779	foldback	7	ecDNA	++	61499485	61500778	None	None
19	29407699	19	29408390	foldback	6	ecDNA	--	29407700	29408391	None	None
19	29950196	19	29956165	deletion-like	41	ecDNA	+-	29950195	29956166	None	None
19	30294045	5	27697958	interchromosomal	11	ecDNA	+-	30294044	27697959	None	None
19	30388803	19	30393100	deletion-like	5	None	+-	30388802	30393101	None	None
19	36337100	5	15018368	interchromosomal	4	unknown	-+	36337101	15018367	None	None
19	30340862	19	39086263	inversion	45	None	++	30340861	39086262	None	None
19	39224658	5	14865037	interchromosomal	3	None	--	39224659	14865038	None	None
19	39474670	19	39475445	deletion-like	5	ecDNA	+-	39474669	39475446	None	None
19	38995723	19	39752695	inversion	12	ecDNA	--	38995724	39752696	None	None
19	40373869	19	40405870	duplication-like	4	ecDNA	-+	40373870	40405869	None	None
19	40613103	19	40615760	deletion-like	14	ecDNA	+-	40613102	40615761	None	None
19	39476336	19	41403814	inversion	10	ecDNA	++	39476335	41403813	None	None
19	39769094	19	43613353	duplication-like	12	None	-+	39769095	43613352	None	None
19	36406630	19	44922608	deletion-like	25	unknown	+-	36406629	44922609	None	None
19	44970537	5	34423889	interchromosomal	24	unknown	++	44970536	34423888	None	None
19	36676687	19	45146413	deletion-like	4	unknown	+-	36676686	45146414	None	None
19	39754428	19	49026726	deletion-like	4	None	+-	39754427	49026727	None	None
19	43416330	19	51654064	inversion	13	None	--	43416331	51654065	None	None
19	49026973	19	51898979	inversion	32	unknown	++	49026972	51898978	None	None
19	54756438	19	54757954	duplication-like	3	None	-+	54756439	54757953	None	None
19	54810785	19	54811491	deletion-like	9	None	+-	54810784	54811492	None	None
19	54848387	5	16465027	interchromosomal	28	unknown	-+	54848388	16465026	None	None
19	54848555	5	15018342	interchromosomal	6	unknown	-+	54848556	15018341	None	None
19	54896317	17	30276679	interchromosomal	6	unknown	--	54896318	30276680	None	None
19	38579177	19	54997654	duplication-like	30	unknown	-+	38579178	54997653	None	None
19	36145645	19	55816966	duplication-like	29	unknown	-+	36145646	55816965	None	None
