chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	70392996	6	70394215	foldback	2	None	++	70392995	70394214	None	None
6	70397563	14	50858059	interchromosomal	4	None	-+	70397564	50858058	None	None
6	70395138	6	70419096	foldback	2	None	++	70395137	70419095	None	None
6	70395937	6	70419871	foldback	2	None	++	70395936	70419870	None	None
6	76886583	6	76887644	foldback	2	None	--	76886584	76887645	None	None
6	76893850	14	50931969	interchromosomal	3	None	+-	76893849	50931970	None	None
14	22924336	14	22925226	foldback	2	None	--	22924337	22925227	None	None
14	42003022	14	50247313	inversion	4	Complex-non-cyclic	--	42003023	50247314	None	None
14	50898882	14	50899790	foldback	3	Complex-non-cyclic	--	50898883	50899791	None	None
14	50907517	14	50908851	foldback	2	Complex-non-cyclic	--	50907518	50908852	None	None
14	50923660	14	50925016	foldback	3	Complex-non-cyclic	--	50923661	50925017	None	None
14	50925658	14	50928373	foldback	2	Complex-non-cyclic	--	50925659	50928374	None	None
14	22933345	14	50966424	inversion	4	None	++	22933344	50966423	None	None
14	51035014	14	51036941	foldback	2	Complex-non-cyclic	--	51035015	51036942	None	None
14	51469487	14	51469487	foldback	2	Complex-non-cyclic	--	51469488	51469488	None	None
14	51597498	14	51599245	foldback	2	Complex-non-cyclic	--	51597499	51599246	None	None
14	51603345	14	51603758	foldback	2	Complex-non-cyclic	--	51603346	51603759	None	None
14	51698150	14	51699590	foldback	2	Complex-non-cyclic	--	51698151	51699591	None	None
14	50514675	14	51877300	inversion	7	Complex-non-cyclic	++	50514674	51877299	None	None
14	51181378	14	54229915	duplication-like	2	None	-+	51181379	54229914	None	None
14	54229724	14	54230956	foldback	4	None	--	54229725	54230957	None	None
