chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	54668972	7	54669539	deletion-like	4	None	+-	54668971	54669540	None	None
7	50693450	7	54681593	deletion-like	103	ecDNA	+-	50693449	54681594	None	None
7	54925270	7	55172137	inversion	37	ecDNA	--	54925271	55172138	None	None
7	55097880	7	55223306	deletion-like	54	ecDNA	+-	55097879	55223307	None	None
7	55286758	7	55289060	deletion-like	255	ecDNA	+-	55286757	55289061	None	None
7	55290930	7	55313566	duplication-like	49	ecDNA	-+	55290931	55313565	None	None
7	55172376	7	55348327	deletion-like	35	ecDNA	+-	55172375	55348328	None	None
7	54943196	7	55348572	duplication-like	35	ecDNA	-+	54943197	55348571	None	None
7	55416177	7	55512812	inversion	48	ecDNA	++	55416176	55512811	None	None
7	50512140	7	55639273	duplication-like	106	ecDNA	-+	50512141	55639272	None	None
