chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	73507136	1	73526137	duplication-like	10	None	-+	73507137	73526136	None	None
1	73507334	1	73856864	duplication-like	12	ecDNA	-+	73507335	73856863	None	None
1	74142018	1	74142531	deletion-like	2	None	+-	74142017	74142532	None	None
1	74349254	1	74349884	deletion-like	2	unknown	+-	74349253	74349885	None	None
1	74425221	1	74425834	deletion-like	2	unknown	+-	74425220	74425835	None	None
1	74582998	1	74583518	deletion-like	2	None	+-	74582997	74583519	None	None
1	75129370	1	75129888	deletion-like	2	unknown	+-	75129369	75129889	None	None
1	75577789	1	76164179	inversion	2	unknown	--	75577790	76164180	None	None
1	76421477	1	76422031	deletion-like	2	None	+-	76421476	76422032	None	None
1	77817218	1	81228192	inversion	30	unknown	--	77817219	81228193	None	None
1	81404771	1	81410948	deletion-like	27	unknown	+-	81404770	81410949	None	None
1	81422529	1	81424431	deletion-like	3	unknown	+-	81422528	81424432	None	None
1	76456732	1	81552689	inversion	21	unknown	++	76456731	81552688	None	None
1	73507333	1	108524374	deletion-like	8	None	+-	73507332	108524375	None	None
1	73526137	1	108524374	deletion-like	3	None	+-	73526136	108524375	None	None
1	78391941	1	108697133	inversion	15	unknown	--	78391942	108697134	None	None
1	108733324	1	108737251	deletion-like	47	unknown	+-	108733323	108737252	None	None
1	78517043	1	110178657	deletion-like	53	unknown	+-	78517042	110178658	None	None
1	110441536	1	111297593	deletion-like	84	ecDNA	+-	110441535	111297594	None	None
1	110289388	1	111914075	duplication-like	6	ecDNA	-+	110289389	111914074	None	None
1	223805426	15	98584112	interchromosomal	15	None	+-	223805425	98584113	None	None
1	223805427	15	98583490	interchromosomal	15	None	-+	223805428	98583489	None	None
1	73507134	1	230063071	deletion-like	16	unknown	+-	73507133	230063072	None	None
1	74155616	1	231782447	deletion-like	6	None	+-	74155615	231782448	None	None
1	231782941	15	98592269	interchromosomal	6	None	++	231782940	98592268	None	None
1	73466808	1	231791291	inversion	8	unknown	--	73466809	231791292	None	None
7	107410626	1	76157763	interchromosomal	3	unknown	-+	107410627	76157762	None	None
15	98589511	1	74155616	interchromosomal	10	None	+-	98589510	74155617	None	None
15	98590929	1	73507136	interchromosomal	3	None	--	98590930	73507137	None	None
15	98590976	1	73525981	interchromosomal	3	None	--	98590977	73525982	None	None
