chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
15	42066408	15	42399549	duplication-like	4	ecDNA	-+	42066409	42399548	None	None
15	52489126	15	62787621	inversion	2	None	--	52489127	62787622	None	None
15	52489439	15	62801430	duplication-like	2	None	-+	52489440	62801429	None	None
15	62787529	15	62801610	duplication-like	3	None	-+	62787530	62801609	None	None
15	52489576	15	62801991	inversion	2	None	++	52489575	62801990	None	None
15	42219682	15	69650106	duplication-like	12	None	-+	42219683	69650105	None	None
15	69653405	15	77852150	inversion	10	None	--	69653406	77852151	None	None
15	62651426	15	77968418	inversion	3	None	--	62651427	77968419	None	None
15	62801349	15	77973451	inversion	4	None	--	62801350	77973452	None	None
15	77974017	15	77979443	deletion-like	6	None	+-	77974016	77979444	None	None
15	42375734	15	91865996	inversion	2	None	++	42375733	91865995	None	None
15	52489177	15	91866186	inversion	4	None	--	52489178	91866187	None	None
15	77973729	15	91866248	deletion-like	3	None	+-	77973728	91866249	None	None
15	62801783	15	91866380	inversion	3	None	++	62801782	91866379	None	None
15	52489698	15	91866428	deletion-like	2	None	+-	52489697	91866429	None	None
15	62801858	15	91866496	inversion	5	None	--	62801859	91866497	None	None
15	62656903	15	91866766	duplication-like	6	None	-+	62656904	91866765	None	None
15	77973442	15	91875096	inversion	6	None	++	77973441	91875095	None	None
15	52489356	15	91875175	inversion	2	None	--	52489357	91875176	None	None
15	62801349	15	91875193	inversion	4	None	--	62801350	91875194	None	None
15	91866247	15	91875311	duplication-like	2	None	-+	91866248	91875310	None	None
15	91866402	15	91876192	deletion-like	3	None	+-	91866401	91876193	None	None
