chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	58423850	6	58428864	deletion-like	14	None	+-	58423849	58428865	None	None
6	58577805	6	65432892	inversion	6	Complex-non-cyclic	--	58577806	65432893	None	None
6	66260038	6	66262020	deletion-like	33	Complex-non-cyclic	+-	66260037	66262021	None	None
6	66595053	6	66595830	deletion-like	5	Complex-non-cyclic	+-	66595052	66595831	None	None
6	67040799	6	67043189	deletion-like	20	Complex-non-cyclic	+-	67040798	67043190	None	None
6	67492486	6	67492486	foldback	6	Complex-non-cyclic	--	67492487	67492487	None	None
6	68101532	6	68112166	deletion-like	5	None	+-	68101531	68112167	None	None
6	69138586	6	69139391	deletion-like	22	Complex-non-cyclic	+-	69138585	69139392	None	None
6	70190686	6	70192362	deletion-like	3	Complex-non-cyclic	+-	70190685	70192363	None	None
6	70599789	6	70600409	deletion-like	3	Complex-non-cyclic	+-	70599788	70600410	None	None
6	70720227	6	70726398	deletion-like	3	Complex-non-cyclic	+-	70720226	70726399	None	None
6	72863850	6	72873538	deletion-like	25	Complex-non-cyclic	+-	72863849	72873539	None	None
