chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	21134047	7	27715804	inversion	29	ecDNA	--	21134048	27715805	None	None
7	27830670	7	27831197	deletion-like	2	ecDNA	+-	27830669	27831198	None	None
7	27843033	7	27844487	foldback	7	ecDNA	--	27843034	27844488	None	None
7	28046629	7	28505552	deletion-like	14	ecDNA	+-	28046628	28505553	None	None
7	28574260	7	28575173	deletion-like	5	ecDNA	+-	28574259	28575174	None	None
7	28611354	18	27777706	interchromosomal	10	None	++	28611353	27777705	None	None
7	27844686	7	28611567	deletion-like	4	None	+-	27844685	28611568	None	None
7	28599922	7	28611568	foldback	3	ecDNA	++	28599921	28611567	None	None
7	27844385	7	28611957	inversion	5	None	--	27844386	28611958	None	None
7	21148322	7	28612096	inversion	6	ecDNA	++	21148321	28612095	None	None
7	28612285	18	27776718	interchromosomal	8	unknown	--	28612286	27776719	None	None
7	27844673	7	28612661	inversion	76	ecDNA	--	27844674	28612662	None	None
7	27844389	7	28612858	inversion	26	ecDNA	++	27844388	28612857	None	None
7	28612592	7	31323284	deletion-like	6	None	+-	28612591	31323285	None	None
15	73059975	7	19319339	interchromosomal	126	ecDNA	--	73059976	19319340	None	None
15	87297110	7	19319814	interchromosomal	238	ecDNA	-+	87297111	19319813	None	None
15	87971064	7	27844258	interchromosomal	92	ecDNA	+-	87971063	27844259	None	None
15	87971064	7	28612859	interchromosomal	94	ecDNA	++	87971063	28612858	None	None
15	88038727	7	28414380	interchromosomal	12	ecDNA	++	88038726	28414379	None	None
15	88099033	15	93590079	deletion-like	48	ecDNA	+-	88099032	93590080	None	None
15	93636602	15	93884502	deletion-like	25	ecDNA	+-	93636601	93884503	None	None
15	93984977	7	21151573	interchromosomal	44	ecDNA	++	93984976	21151572	None	None
15	88038387	15	98405665	inversion	13	None	--	88038388	98405666	None	None
15	99068739	7	27844676	interchromosomal	33	ecDNA	--	99068740	27844677	None	None
15	99068822	7	28612662	interchromosomal	30	ecDNA	+-	99068821	28612663	None	None
15	99068822	7	27844389	interchromosomal	24	ecDNA	++	99068821	27844388	None	None
15	99068837	7	21148322	interchromosomal	4	ecDNA	-+	99068838	21148321	None	None
15	99068739	15	99069292	foldback	29	ecDNA	--	99068740	99069293	None	None
15	99068739	15	99069292	foldback	9	ecDNA	--	99068740	99069293	None	None
15	99069292	7	27844839	interchromosomal	104	ecDNA	-+	99069293	27844838	None	None
15	99069292	7	28612662	interchromosomal	7	ecDNA	--	99069293	28612663	None	None
15	99069292	7	28612662	interchromosomal	9	ecDNA	--	99069293	28612663	None	None
15	99076292	7	21148072	interchromosomal	9	ecDNA	--	99076293	21148073	None	None
15	99574539	15	99575608	deletion-like	150	ecDNA	+-	99574538	99575609	None	None
15	73060131	15	100061688	inversion	132	ecDNA	++	73060130	100061687	None	None
15	100061689	7	19319333	interchromosomal	124	ecDNA	+-	100061688	19319334	None	None
21	34703278	7	28545560	interchromosomal	4	None	++	34703277	28545559	None	None
21	34709285	7	28540821	interchromosomal	5	None	+-	34709284	28540822	None	None
