chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
14	106478441	15	22473462	interchromosomal	3	None	-+	106478442	22473461	None	None
14	106484383	15	22479777	interchromosomal	3	None	+-	106484382	22479778	None	None
15	22347315	14	20230712	interchromosomal	2	None	-+	22347316	20230711	None	None
15	22352504	14	20235918	interchromosomal	2	None	-+	22352505	20235917	None	None
15	22492467	12	5783734	interchromosomal	4	None	++	22492466	5783733	None	None
15	22494903	12	5781260	interchromosomal	4	None	--	22494904	5781261	None	None
16	87520471	15	22551162	interchromosomal	3	None	--	87520472	22551163	None	None
16	87520587	15	22551426	interchromosomal	4	None	++	87520586	22551425	None	None
16	87543040	15	22536719	interchromosomal	2	None	--	87543041	22536720	None	None
16	87551820	15	22526951	interchromosomal	4	None	++	87551819	22526950	None	None
22	30280568	15	21966618	interchromosomal	5	None	++	30280567	21966617	None	None
22	30281110	15	21966259	interchromosomal	10	None	--	30281111	21966260	None	None
