chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	69400842	11	69401402	deletion-like	17	None	+-	69400841	69401403	None	None
11	69609911	17	26248393	interchromosomal	3	None	-+	69609912	26248392	None	None
11	69391469	11	70071705	duplication-like	2	None	-+	69391470	70071704	None	None
11	75285586	17	38073306	interchromosomal	12	Complex-non-cyclic	--	75285587	38073307	None	None
11	75346442	17	37814019	interchromosomal	2	Complex-non-cyclic	++	75346441	37814018	None	None
11	75578782	17	36816815	interchromosomal	4	Complex-non-cyclic	-+	75578783	36816814	None	None
11	75721408	17	36829336	interchromosomal	5	Complex-non-cyclic	+-	75721407	36829337	None	None
11	75733979	11	76411442	deletion-like	4	Complex-non-cyclic	+-	75733978	76411443	None	None
11	76670827	17	38097534	interchromosomal	3	Complex-non-cyclic	-+	76670828	38097533	None	None
11	75333391	11	77022457	inversion	7	Complex-non-cyclic	++	75333390	77022456	None	None
11	76104089	11	77187043	deletion-like	6	Complex-non-cyclic	+-	76104088	77187044	None	None
11	78076533	17	37314868	interchromosomal	8	Complex-non-cyclic	-+	78076534	37314867	None	None
11	77965992	11	78137746	duplication-like	11	Complex-non-cyclic	-+	77965993	78137745	None	None
11	77972067	11	78234858	deletion-like	13	Complex-non-cyclic	+-	77972066	78234859	None	None
11	78318050	17	35106526	interchromosomal	15	None	-+	78318051	35106525	None	None
11	74928238	11	78887150	deletion-like	6	Complex-non-cyclic	+-	74928237	78887151	None	None
11	78894093	17	38537657	interchromosomal	42	Complex-non-cyclic	++	78894092	38537656	None	None
17	35778966	17	35782414	deletion-like	9	Complex-non-cyclic	+-	35778965	35782415	None	None
17	35948738	17	36007866	inversion	13	Complex-non-cyclic	++	35948737	36007865	None	None
17	35980818	17	37735808	inversion	7	Complex-non-cyclic	--	35980819	37735809	None	None
17	37329125	17	37794475	inversion	2	Complex-non-cyclic	++	37329124	37794474	None	None
17	36853761	17	38127374	duplication-like	7	Complex-non-cyclic	-+	36853762	38127373	None	None
17	38213567	17	38223931	foldback	6	Complex-non-cyclic	--	38213568	38223932	None	None
