chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	37709719	7	8663313	interchromosomal	20	None	-+	37709720	8663312	None	None
5	37709848	7	8663354	interchromosomal	15	None	+-	37709847	8663355	None	None
7	5187634	7	5189421	deletion-like	3	unknown	+-	5187633	5189422	None	None
7	5161507	7	5886594	inversion	4	unknown	--	5161508	5886595	None	None
7	5947479	7	6856604	inversion	6	None	--	5947480	6856605	None	None
7	5947426	7	6856793	inversion	4	ecDNA	++	5947425	6856792	None	None
7	5943361	7	6861017	inversion	3	ecDNA	--	5943362	6861018	None	None
7	5941752	7	6862364	inversion	2	None	++	5941751	6862363	None	None
7	6597922	7	7171253	duplication-like	8	ecDNA	-+	6597923	7171252	None	None
7	8739663	7	8762544	duplication-like	7	ecDNA	-+	8739664	8762543	None	None
7	9047550	7	9378562	deletion-like	7	ecDNA	+-	9047549	9378563	None	None
7	9047347	7	9378562	deletion-like	2	ecDNA	+-	9047346	9378563	None	None
7	6998949	7	9500897	deletion-like	8	ecDNA	+-	6998948	9500898	None	None
7	9634649	7	9635977	deletion-like	35	ecDNA	+-	9634648	9635978	None	None
7	10504315	7	10506133	deletion-like	23	ecDNA	+-	10504314	10506134	None	None
7	106271486	7	106272749	duplication-like	8	ecDNA	-+	106271487	106272748	None	None
7	107759721	7	107860054	deletion-like	7	ecDNA	+-	107759720	107860055	None	None
7	11117575	7	108607939	inversion	17	ecDNA	++	11117574	108607938	None	None
7	103243602	7	109068061	duplication-like	15	None	-+	103243603	109068060	None	None
7	6133469	7	109220968	inversion	34	ecDNA	--	6133470	109220969	None	None
7	105989223	7	109264630	duplication-like	43	ecDNA	-+	105989224	109264629	None	None
