chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	172301462	1	172302458	foldback	2	None	++	172301461	172302457	None	None
1	172304348	1	172304348	foldback	2	None	--	172304349	172304349	None	None
1	172311280	1	172313185	foldback	2	None	++	172311279	172313184	None	None
1	172322565	1	172323252	foldback	2	None	--	172322566	172323253	None	None
1	172329131	1	172329480	foldback	4	None	--	172329132	172329481	None	None
1	172331437	1	172332141	foldback	3	None	--	172331438	172332142	None	None
1	172371869	1	172372669	foldback	3	None	--	172371870	172372670	None	None
1	172382633	1	172383619	foldback	5	None	++	172382632	172383618	None	None
1	172393696	1	172395618	foldback	3	None	--	172393697	172395619	None	None
1	172418616	1	172420188	foldback	5	None	++	172418615	172420187	None	None
1	172431987	1	172434042	foldback	5	None	--	172431988	172434043	None	None
1	172434489	1	172435093	foldback	6	None	--	172434490	172435094	None	None
1	172451517	10	105328542	interchromosomal	3	None	+-	172451516	105328543	None	None
1	172479394	1	172480184	foldback	5	Linear	++	172479393	172480183	None	None
1	172506196	1	172506731	foldback	5	Linear	--	172506197	172506732	None	None
1	172553323	1	172554092	foldback	3	None	++	172553322	172554091	None	None
1	172585878	1	172587027	foldback	2	None	--	172585879	172587028	None	None
1	172591106	1	172592349	foldback	3	None	--	172591107	172592350	None	None
1	172593330	1	172594434	foldback	2	None	++	172593329	172594433	None	None
1	172597227	1	172597227	foldback	2	None	++	172597226	172597226	None	None
1	172598877	1	172598877	foldback	4	None	--	172598878	172598878	None	None
1	172598731	1	172599294	foldback	3	None	++	172598730	172599293	None	None
1	172599561	1	172600669	foldback	2	None	++	172599560	172600668	None	None
1	172601583	1	172601756	foldback	3	None	++	172601582	172601755	None	None
1	172606466	1	172607927	foldback	3	None	++	172606465	172607926	None	None
1	172609178	1	172609908	foldback	3	None	--	172609179	172609909	None	None
1	172612687	1	172613785	foldback	2	Linear	++	172612686	172613784	None	None
1	172614075	1	172614655	foldback	3	Linear	++	172614074	172614654	None	None
1	172617295	1	172617779	foldback	3	Linear	++	172617294	172617778	None	None
1	172636234	1	172636550	foldback	3	Linear	--	172636235	172636551	None	None
1	172641354	1	172642420	foldback	2	Linear	++	172641353	172642419	None	None
1	172647279	1	172647279	foldback	2	Linear	--	172647280	172647280	None	None
1	172650430	1	172650922	foldback	3	None	++	172650429	172650921	None	None
1	172655592	1	172656303	foldback	4	None	++	172655591	172656302	None	None
1	172654880	1	172657153	foldback	2	None	++	172654879	172657152	None	None
1	172658643	1	172658643	foldback	4	None	++	172658642	172658642	None	None
1	172668998	1	172670654	foldback	3	None	--	172668999	172670655	None	None
1	172675193	1	172675689	foldback	3	None	--	172675194	172675690	None	None
1	172675896	1	172677937	foldback	2	Linear	++	172675895	172677936	None	None
1	172687749	1	172688409	foldback	2	Linear	++	172687748	172688408	None	None
1	172726246	1	172727384	foldback	2	Linear	--	172726247	172727385	None	None
1	172729545	1	172729889	foldback	3	None	++	172729544	172729888	None	None
1	172735123	1	172736066	foldback	2	None	++	172735122	172736065	None	None
1	172737175	1	172738523	foldback	2	None	--	172737176	172738524	None	None
1	172738914	1	172740404	foldback	4	None	--	172738915	172740405	None	None
1	172739813	1	172740535	foldback	3	None	++	172739812	172740534	None	None
1	172742092	1	172742949	foldback	2	None	--	172742093	172742950	None	None
1	172742393	1	172743802	foldback	3	None	++	172742392	172743801	None	None
1	172744487	1	172744741	foldback	3	None	++	172744486	172744740	None	None
1	172749459	1	172751946	foldback	2	None	--	172749460	172751947	None	None
1	172757153	1	172757968	foldback	3	None	--	172757154	172757969	None	None
1	172770173	1	172771302	foldback	4	None	++	172770172	172771301	None	None
1	172774704	1	172775590	foldback	2	None	--	172774705	172775591	None	None
1	172782570	1	172782570	foldback	2	None	--	172782571	172782571	None	None
1	172780323	1	172782955	foldback	2	None	++	172780322	172782954	None	None
1	172785164	1	172785881	foldback	2	None	++	172785163	172785880	None	None
1	172786065	1	172790098	foldback	2	None	--	172786066	172790099	None	None
1	172790418	1	172791162	foldback	2	None	++	172790417	172791161	None	None
1	172796900	1	172797843	foldback	3	None	++	172796899	172797842	None	None
1	172804709	1	172806495	foldback	2	None	--	172804710	172806496	None	None
1	172806091	1	172807223	foldback	2	None	++	172806090	172807222	None	None
1	172809125	1	172809820	foldback	3	None	++	172809124	172809819	None	None
1	172840202	1	172840687	foldback	4	None	--	172840203	172840688	None	None
1	172837325	1	172841791	foldback	2	None	--	172837326	172841792	None	None
1	172843557	1	172843791	foldback	4	None	++	172843556	172843790	None	None
1	172850416	1	172850942	foldback	5	None	--	172850417	172850943	None	None
1	172859035	1	172859035	foldback	2	None	++	172859034	172859034	None	None
1	172862341	1	172862922	foldback	2	None	--	172862342	172862923	None	None
1	172864142	1	172864670	foldback	3	None	++	172864141	172864669	None	None
1	172863202	1	172864746	foldback	2	None	++	172863201	172864745	None	None
1	172866189	1	172866189	foldback	4	None	++	172866188	172866188	None	None
1	172867705	1	172869033	foldback	2	None	--	172867706	172869034	None	None
1	172873186	1	172873671	foldback	3	None	--	172873187	172873672	None	None
1	172873719	1	172874358	foldback	2	None	--	172873720	172874359	None	None
1	172876668	1	172877671	foldback	3	None	--	172876669	172877672	None	None
1	172877952	1	172879400	foldback	2	Linear	++	172877951	172879399	None	None
1	172877507	1	172880183	foldback	2	None	--	172877508	172880184	None	None
1	172888652	1	172889714	foldback	5	None	--	172888653	172889715	None	None
1	172889662	1	172890750	foldback	3	None	++	172889661	172890749	None	None
1	172894397	1	172894397	foldback	2	None	++	172894396	172894396	None	None
1	172901167	1	172902413	foldback	2	None	++	172901166	172902412	None	None
1	172911278	1	172911278	foldback	2	None	++	172911277	172911277	None	None
1	172927023	1	172928448	foldback	2	None	--	172927024	172928449	None	None
1	172927727	1	172928691	foldback	3	None	++	172927726	172928690	None	None
1	172931779	1	172932264	foldback	3	None	--	172931780	172932265	None	None
1	172931888	1	172933648	foldback	5	None	++	172931887	172933647	None	None
1	172934679	1	172934679	foldback	2	Linear	--	172934680	172934680	None	None
1	172941162	1	172941971	foldback	2	None	++	172941161	172941970	None	None
1	172941452	1	172942525	foldback	2	None	--	172941453	172942526	None	None
1	172947327	1	172947586	foldback	3	None	--	172947328	172947587	None	None
1	172966481	1	172968200	foldback	4	None	--	172966482	172968201	None	None
1	172977963	1	172979331	foldback	2	None	--	172977964	172979332	None	None
1	172976878	1	172980668	foldback	3	None	--	172976879	172980669	None	None
1	172981171	1	172981858	foldback	6	None	--	172981172	172981859	None	None
1	172992134	1	172992296	foldback	3	None	++	172992133	172992295	None	None
1	172993257	1	172993811	foldback	3	None	--	172993258	172993812	None	None
1	172992791	1	172994063	foldback	4	None	++	172992790	172994062	None	None
1	172997701	1	172998582	foldback	2	None	--	172997702	172998583	None	None
1	172997031	1	173000154	foldback	9	None	--	172997032	173000155	None	None
1	172997676	1	173001339	foldback	13	None	++	172997675	173001338	None	None
1	172995398	1	173002212	foldback	2	None	++	172995397	173002211	None	None
1	172996069	1	173002587	foldback	2	None	--	172996070	173002588	None	None
1	173014585	1	173016159	foldback	2	None	++	173014584	173016158	None	None
1	173032908	1	173033939	foldback	5	None	++	173032907	173033938	None	None
1	173055117	1	173056160	foldback	3	None	--	173055118	173056161	None	None
1	173056586	1	173057190	foldback	2	None	++	173056585	173057189	None	None
1	173059437	1	173060449	foldback	4	None	--	173059438	173060450	None	None
1	173064608	1	173065333	foldback	2	None	++	173064607	173065332	None	None
1	173080837	1	173080837	foldback	2	None	++	173080836	173080836	None	None
1	173084788	1	173086748	foldback	2	None	++	173084787	173086747	None	None
