chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	77941905	8	28819344	interchromosomal	8	None	--	77941906	28819345	None	None
3	77996141	3	82552202	deletion-like	6	None	+-	77996140	82552203	None	None
3	82868833	3	82872876	deletion-like	6	None	+-	82868832	82872877	None	None
3	83853127	3	83855350	deletion-like	6	None	+-	83853126	83855351	None	None
3	84104941	3	84107384	deletion-like	11	None	+-	84104940	84107385	None	None
3	85254869	3	85255911	foldback	3	None	++	85254868	85255910	None	None
4	6005210	4	6005967	duplication-like	2	None	-+	6005211	6005966	None	None
4	6005322	4	6006485	deletion-like	4	unknown	+-	6005321	6006486	None	None
17	17230381	17	17231231	deletion-like	31	ecDNA	+-	17230380	17231232	None	None
17	17363483	4	6006131	interchromosomal	4	None	++	17363482	6006130	None	None
17	15653330	17	18538152	inversion	9	None	++	15653329	18538151	None	None
17	15539716	17	18630644	inversion	5	None	++	15539715	18630643	None	None
17	18791152	17	18792163	deletion-like	17	ecDNA	+-	18791151	18792164	None	None
17	19288523	17	19292783	foldback	6	ecDNA	++	19288522	19292782	None	None
17	16840286	17	20461503	deletion-like	9	ecDNA	+-	16840285	20461504	None	None
17	16840383	17	20461645	duplication-like	6	ecDNA	-+	16840384	20461644	None	None
17	16761669	17	20472216	duplication-like	10	ecDNA	-+	16761670	20472215	None	None
17	15723307	17	20541288	duplication-like	3	ecDNA	-+	15723308	20541287	None	None
17	15723534	17	20541499	deletion-like	3	None	+-	15723533	20541500	None	None
