chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	37960356	8	37961172	foldback	12	BFB	--	37960357	37961173	None	None
8	37956921	8	37961413	duplication-like	10	None	-+	37956922	37961412	None	None
8	38128211	8	38129550	foldback	7	BFB	++	38128210	38129549	None	None
8	38127710	8	38129561	foldback	7	BFB	--	38127711	38129562	None	None
8	38172821	8	38173546	duplication-like	7	BFB	-+	38172822	38173545	None	None
8	38260452	8	38261111	duplication-like	6	BFB	-+	38260453	38261110	None	None
8	38496791	8	38497222	duplication-like	6	BFB	-+	38496792	38497221	None	None
8	38515483	8	38515978	duplication-like	6	BFB	-+	38515484	38515977	None	None
8	38711065	8	38711505	duplication-like	6	BFB	-+	38711066	38711504	None	None
8	38821482	8	38822101	duplication-like	7	BFB	-+	38821483	38822100	None	None
8	39089986	8	39090460	duplication-like	8	BFB	-+	39089987	39090459	None	None
8	39205326	8	39205865	duplication-like	6	BFB	-+	39205327	39205864	None	None
8	39210971	8	39211818	duplication-like	8	BFB	-+	39210972	39211817	None	None
8	39300956	8	39301895	duplication-like	8	BFB	-+	39300957	39301894	None	None
8	39340699	8	39341393	duplication-like	5	BFB	-+	39340700	39341392	None	None
8	39392905	8	39393394	duplication-like	7	BFB	-+	39392906	39393393	None	None
8	39728660	8	39729160	duplication-like	5	BFB	-+	39728661	39729159	None	None
8	39981959	8	39982475	duplication-like	5	BFB	-+	39981960	39982474	None	None
8	40138442	8	40199045	inversion	10	BFB	++	40138441	40199044	None	None
8	40226176	8	40226480	foldback	11	None	++	40226175	40226479	None	None
