chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	45970153	11	46039448	duplication-like	25	ecDNA	-+	45970154	46039447	None	None
11	45968009	11	101074500	inversion	9	unknown	--	45968010	101074501	None	None
11	102101387	13	79427399	interchromosomal	6	None	++	102101386	79427398	None	None
11	103240855	13	79073111	interchromosomal	6	unknown	++	103240854	79073110	None	None
11	101142771	11	103636377	inversion	9	unknown	++	101142770	103636376	None	None
11	103257471	11	103685870	deletion-like	6	None	+-	103257470	103685871	None	None
11	133820335	13	79841146	interchromosomal	25	unknown	-+	133820336	79841145	None	None
11	134065276	13	79075744	interchromosomal	5	unknown	+-	134065275	79075745	None	None
11	134067398	13	110320036	interchromosomal	13	None	--	134067399	110320037	None	None
13	78966878	13	78970912	deletion-like	14	unknown	+-	78966877	78970913	None	None
13	79008487	17	30276678	interchromosomal	3	None	--	79008488	30276679	None	None
13	79489148	13	79828616	duplication-like	12	ecDNA	-+	79489149	79828615	None	None
13	109593406	11	102576502	interchromosomal	14	None	--	109593407	102576503	None	None
13	109617753	11	102912314	interchromosomal	16	None	++	109617752	102912313	None	None
13	109904195	11	103651227	interchromosomal	14	None	-+	109904196	103651226	None	None
13	109927952	11	103634518	interchromosomal	5	None	++	109927951	103634517	None	None
13	79372212	13	110009471	deletion-like	8	None	+-	79372211	110009472	None	None
13	110293419	11	102855665	interchromosomal	20	None	+-	110293418	102855666	None	None
13	110326737	13	110329168	foldback	5	ecDNA	--	110326738	110329169	None	None
13	79794208	13	110359526	duplication-like	10	None	-+	79794209	110359525	None	None
13	79533948	13	110363622	deletion-like	9	None	+-	79533947	110363623	None	None
13	110418021	13	110419089	deletion-like	8	ecDNA	+-	110418020	110419090	None	None
13	79269385	13	110882603	inversion	8	None	++	79269384	110882602	None	None
13	110819205	13	111306646	inversion	12	ecDNA	--	110819206	111306647	None	None
13	111622356	11	103244801	interchromosomal	8	None	--	111622357	103244802	None	None
13	79590632	13	112018355	duplication-like	10	None	-+	79590633	112018354	None	None
13	108912597	13	112038276	duplication-like	32	ecDNA	-+	108912598	112038275	None	None
13	111138350	13	112590602	duplication-like	5	None	-+	111138351	112590601	None	None
13	111340260	13	112727185	deletion-like	7	None	+-	111340259	112727186	None	None
13	112802619	13	112803854	deletion-like	7	unknown	+-	112802618	112803855	None	None
13	111607161	13	113050277	inversion	3	None	++	111607160	113050276	None	None
13	111606992	13	113050656	inversion	4	None	--	111606993	113050657	None	None
13	111341375	13	113135036	duplication-like	13	None	-+	111341376	113135035	None	None
13	113136497	11	103115184	interchromosomal	6	unknown	--	113136498	103115185	None	None
13	79259912	13	113192614	inversion	11	None	--	79259913	113192615	None	None
13	111330443	13	113225067	duplication-like	12	None	-+	111330444	113225066	None	None
13	110292897	13	113311998	inversion	5	None	--	110292898	113311999	None	None
13	113187580	13	113325763	duplication-like	6	ecDNA	-+	113187581	113325762	None	None
13	112878260	13	113520450	duplication-like	3	unknown	-+	112878261	113520449	None	None
13	110569912	13	113615317	deletion-like	21	None	+-	110569911	113615318	None	None
13	79503979	13	113659208	inversion	9	None	++	79503978	113659207	None	None
13	114000572	13	114001697	deletion-like	5	unknown	+-	114000571	114001698	None	None
13	110267192	13	114629820	inversion	18	None	--	110267193	114629821	None	None
13	110244154	13	114630116	inversion	5	None	++	110244153	114630115	None	None
13	110536965	13	114636519	duplication-like	22	None	-+	110536966	114636518	None	None
13	113600252	13	114886885	duplication-like	3	None	-+	113600253	114886884	None	None
