chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	93416940	7	93422991	deletion-like	11	Complex-non-cyclic	+-	93416939	93422992	None	None
7	93541816	7	93542539	deletion-like	24	Complex-non-cyclic	+-	93541815	93542540	None	None
7	96475902	7	96481993	deletion-like	49	Complex-non-cyclic	+-	96475901	96481994	None	None
7	96543281	7	96546598	deletion-like	27	Complex-non-cyclic	+-	96543280	96546599	None	None
7	96543264	7	96549931	deletion-like	17	Complex-non-cyclic	+-	96543263	96549932	None	None
7	96546598	7	96549971	duplication-like	18	Complex-non-cyclic	-+	96546599	96549970	None	None
7	100327577	7	100340720	deletion-like	29	Complex-non-cyclic	+-	100327576	100340721	None	None
7	100503953	7	100506082	foldback	5	Complex-non-cyclic	++	100503952	100506081	None	None
7	100556042	7	100607219	deletion-like	20	Complex-non-cyclic	+-	100556041	100607220	None	None
7	99578539	7	100932943	inversion	5	Complex-non-cyclic	++	99578538	100932942	None	None
7	101001261	7	101005503	deletion-like	13	Complex-non-cyclic	+-	101001260	101005504	None	None
7	101464075	7	101466252	foldback	13	Complex-non-cyclic	++	101464074	101466251	None	None
