chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
X	66842651	X	66843579	foldback	3	None	++	66842650	66843578	None	None
X	66857230	X	66858504	foldback	3	None	--	66857231	66858505	None	None
X	66866137	X	66866189	foldback	3	None	++	66866136	66866188	None	None
X	66873118	X	66875087	foldback	3	None	--	66873119	66875088	None	None
X	66958015	X	66959065	foldback	3	None	--	66958016	66959066	None	None
X	66970645	X	66971112	foldback	2	None	++	66970644	66971111	None	None
X	66968642	X	66972563	foldback	2	None	++	66968641	66972562	None	None
X	66978115	X	66979398	foldback	3	None	++	66978114	66979397	None	None
X	66983993	X	66984774	foldback	3	None	++	66983992	66984773	None	None
X	67041676	X	67041803	foldback	2	None	++	67041675	67041802	None	None
X	67047108	X	67047720	foldback	3	None	++	67047107	67047719	None	None
X	67065500	X	67065922	foldback	3	None	++	67065499	67065921	None	None
X	67070171	X	67070618	foldback	3	None	++	67070170	67070617	None	None
X	67068418	X	67070780	foldback	8	None	--	67068419	67070781	None	None
X	67068974	X	67071566	foldback	5	None	++	67068973	67071565	None	None
X	67071527	X	67072444	foldback	6	None	++	67071526	67072443	None	None
X	67066928	X	67073970	foldback	2	None	++	67066927	67073969	None	None
X	67087703	X	67088889	foldback	2	None	++	67087702	67088888	None	None
X	67090641	X	67091638	foldback	4	None	--	67090642	67091639	None	None
X	67092031	X	67092802	foldback	2	None	++	67092030	67092801	None	None
X	67094657	X	67096854	foldback	9	None	--	67094658	67096855	None	None
X	67095535	X	67097469	foldback	14	None	++	67095534	67097468	None	None
X	67097931	X	67098547	foldback	2	None	++	67097930	67098546	None	None
X	67097967	X	67101566	foldback	2	None	++	67097966	67101565	None	None
X	67100433	X	67102747	foldback	3	None	--	67100434	67102748	None	None
X	67111246	X	67112100	foldback	3	None	++	67111245	67112099	None	None
X	67118102	X	67119726	foldback	5	None	--	67118103	67119727	None	None
X	67119212	X	67120137	foldback	3	None	++	67119211	67120136	None	None
X	67127755	X	67128588	foldback	3	None	--	67127756	67128589	None	None
X	67129730	X	67129856	foldback	3	None	++	67129729	67129855	None	None
X	67180013	X	67181346	foldback	2	None	++	67180012	67181345	None	None
X	67188339	X	67188889	foldback	2	None	++	67188338	67188888	None	None
X	67200497	X	67200643	foldback	6	None	--	67200498	67200644	None	None
X	67201431	X	67203153	foldback	2	None	++	67201430	67203152	None	None
X	67205717	X	67206181	foldback	3	None	++	67205716	67206180	None	None
X	67213570	X	67214894	foldback	4	None	--	67213571	67214895	None	None
X	67214033	X	67215454	foldback	4	None	++	67214032	67215453	None	None
X	67213226	X	67216230	foldback	2	None	++	67213225	67216229	None	None
X	67229580	X	67231502	foldback	6	None	++	67229579	67231501	None	None
X	67234693	X	67235239	foldback	3	None	++	67234692	67235238	None	None
X	67260758	X	67261399	foldback	2	None	++	67260757	67261398	None	None
X	67296938	X	67297952	foldback	2	None	++	67296937	67297951	None	None
X	67296693	X	67298111	foldback	3	None	--	67296694	67298112	None	None
X	67335523	X	67337018	foldback	9	None	++	67335522	67337017	None	None
X	67381316	X	67383823	foldback	2	None	++	67381315	67383822	None	None
X	67418824	X	67420006	foldback	2	None	++	67418823	67420005	None	None
X	67429688	X	67430177	foldback	2	None	++	67429687	67430176	None	None
X	67588125	X	67589205	foldback	3	None	++	67588124	67589204	None	None
X	67616082	X	67662566	deletion-like	23	None	+-	67616081	67662567	None	None
X	67768078	X	67769439	foldback	2	None	++	67768077	67769438	None	None
X	67815339	X	67815603	foldback	3	None	--	67815340	67815604	None	None
X	67841853	X	67843090	foldback	2	None	--	67841854	67843091	None	None
