chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	76903856	19	14706842	interchromosomal	15	unknown	-+	76903857	14706841	None	None
11	76904504	19	14706528	interchromosomal	25	unknown	+-	76904503	14706529	None	None
19	12775498	19	12776125	foldback	10	None	--	12775499	12776126	None	None
19	13100004	19	13100621	deletion-like	4	unknown	+-	13100003	13100622	None	None
19	13589079	19	13590252	foldback	4	ecDNA	++	13589078	13590251	None	None
19	13775664	19	13776842	deletion-like	17	ecDNA	+-	13775663	13776843	None	None
19	13880641	19	13882056	foldback	4	ecDNA	++	13880640	13882055	None	None
19	14098531	19	14100552	foldback	2	ecDNA	++	14098530	14100551	None	None
19	13535355	19	14194865	inversion	6	ecDNA	--	13535356	14194866	None	None
19	14189892	19	14212367	duplication-like	2	ecDNA	-+	14189893	14212366	None	None
19	14487591	19	14492229	deletion-like	16	ecDNA	+-	14487590	14492230	None	None
19	14606223	19	14621645	duplication-like	10	ecDNA	-+	14606224	14621644	None	None
19	14599769	19	14627456	inversion	13	ecDNA	++	14599768	14627455	None	None
19	14732344	19	14734126	deletion-like	13	unknown	+-	14732343	14734127	None	None
