chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	134317748	7	37433089	interchromosomal	14	Complex-non-cyclic	-+	134317749	37433088	None	None
5	134320307	7	39904375	interchromosomal	7	Complex-non-cyclic	++	134320306	39904374	None	None
5	134415067	7	37684047	interchromosomal	19	Complex-non-cyclic	--	134415068	37684048	None	None
5	134510273	7	37284496	interchromosomal	16	Complex-non-cyclic	++	134510272	37284495	None	None
7	37278365	7	37633669	duplication-like	19	Complex-non-cyclic	-+	37278366	37633668	None	None
7	37283075	7	37647181	deletion-like	4	None	+-	37283074	37647182	None	None
7	37635738	7	37647349	foldback	3	None	++	37635737	37647348	None	None
7	37431287	7	37666109	inversion	12	Complex-non-cyclic	--	37431288	37666110	None	None
7	37629541	7	37677415	inversion	15	Complex-non-cyclic	--	37629542	37677416	None	None
7	37680040	7	37684457	foldback	10	Complex-non-cyclic	++	37680039	37684456	None	None
7	37279647	7	39013936	deletion-like	26	Complex-non-cyclic	+-	37279646	39013937	None	None
7	39014690	7	39849405	deletion-like	15	Complex-non-cyclic	+-	39014689	39849406	None	None
7	104782323	7	150836566	deletion-like	16	None	+-	104782322	150836567	None	None
7	151277510	5	134319565	interchromosomal	18	Complex-non-cyclic	+-	151277509	134319566	None	None
7	37667999	7	151538981	deletion-like	29	Complex-non-cyclic	+-	37667998	151538982	None	None
7	151541312	5	134417941	interchromosomal	12	Complex-non-cyclic	++	151541311	134417940	None	None
7	151541518	5	134318328	interchromosomal	18	None	-+	151541519	134318327	None	None
7	151542234	5	134508187	interchromosomal	20	None	+-	151542233	134508188	None	None
