chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	38428038	17	30276680	interchromosomal	4	None	--	38428039	30276681	None	None
3	78854380	8	606506	interchromosomal	7	None	+-	78854379	606507	None	None
5	36878577	19	13080259	interchromosomal	21	Complex-non-cyclic	+-	36878576	13080260	None	None
8	594396	8	599414	deletion-like	39	Complex-non-cyclic	+-	594395	599415	None	None
8	924418	8	925923	foldback	11	Complex-non-cyclic	++	924417	925922	None	None
8	963648	8	967543	deletion-like	7	Complex-non-cyclic	+-	963647	967544	None	None
8	1409893	8	1410672	deletion-like	10	Complex-non-cyclic	+-	1409892	1410673	None	None
8	1574192	8	1574751	deletion-like	5	Complex-non-cyclic	+-	1574191	1574752	None	None
8	2215365	8	2216076	deletion-like	35	Complex-non-cyclic	+-	2215364	2216077	None	None
8	4122883	8	4124972	deletion-like	38	Complex-non-cyclic	+-	4122882	4124973	None	None
11	76903871	19	14706837	interchromosomal	22	None	-+	76903872	14706836	None	None
11	76904542	19	14706533	interchromosomal	27	Complex-non-cyclic	+-	76904541	14706534	None	None
14	23022296	14	23024434	deletion-like	17	Complex-non-cyclic	+-	23022295	23024435	None	None
14	22941255	14	23036788	duplication-like	3	Complex-non-cyclic	-+	22941256	23036787	None	None
14	23030035	14	23039144	foldback	16	Complex-non-cyclic	++	23030034	23039143	None	None
14	22916912	14	23092051	inversion	19	None	--	22916913	23092052	None	None
14	22914030	14	23092888	duplication-like	21	Complex-non-cyclic	-+	22914031	23092887	None	None
16	58647180	16	58650258	deletion-like	21	Complex-non-cyclic	+-	58647179	58650259	None	None
16	58673778	16	58677317	deletion-like	7	Complex-non-cyclic	+-	58673777	58677318	None	None
16	59404115	16	59405074	deletion-like	20	Complex-non-cyclic	+-	59404114	59405075	None	None
16	58820502	16	59446579	duplication-like	10	Complex-non-cyclic	-+	58820503	59446578	None	None
16	65335543	19	20983206	interchromosomal	13	Complex-non-cyclic	--	65335544	20983207	None	None
16	66863038	14	32932138	interchromosomal	2	None	-+	66863039	32932137	None	None
17	30276678	19	18286752	interchromosomal	5	None	-+	30276679	18286751	None	None
19	13100004	19	13100689	deletion-like	6	Complex-non-cyclic	+-	13100003	13100690	None	None
19	13775559	19	13776856	deletion-like	5	Complex-non-cyclic	+-	13775558	13776857	None	None
19	14732344	19	14734125	deletion-like	20	Complex-non-cyclic	+-	14732343	14734126	None	None
19	14962954	19	15014134	duplication-like	5	Complex-non-cyclic	-+	14962955	15014133	None	None
19	15046391	19	15049477	deletion-like	52	Complex-non-cyclic	+-	15046390	15049478	None	None
19	15822426	19	16015382	inversion	3	Complex-non-cyclic	++	15822425	16015381	None	None
19	15819438	19	16018256	inversion	7	None	--	15819439	16018257	None	None
19	15276727	19	16136883	inversion	15	Complex-non-cyclic	--	15276728	16136884	None	None
19	16285049	19	16285694	foldback	2	Complex-non-cyclic	++	16285048	16285693	None	None
19	15987157	19	16953182	deletion-like	6	Complex-non-cyclic	+-	15987156	16953183	None	None
19	15170031	19	17686021	deletion-like	9	Complex-non-cyclic	+-	15170030	17686022	None	None
19	17424252	19	18800148	duplication-like	6	Complex-non-cyclic	-+	17424253	18800147	None	None
19	19046661	19	19047228	deletion-like	19	Complex-non-cyclic	+-	19046660	19047229	None	None
19	14761503	19	19574818	inversion	10	Complex-non-cyclic	++	14761502	19574817	None	None
19	16007658	19	20821382	duplication-like	9	None	-+	16007659	20821381	None	None
19	20802150	19	20883048	inversion	5	None	--	20802151	20883049	None	None
19	20801189	19	20884218	inversion	6	Complex-non-cyclic	++	20801188	20884217	None	None
19	20807650	19	20989850	inversion	6	None	++	20807649	20989849	None	None
19	19971921	19	24145878	deletion-like	14	Complex-non-cyclic	+-	19971920	24145879	None	None
19	29950196	19	29956167	deletion-like	55	None	+-	29950195	29956168	None	None
19	30388803	19	30393097	deletion-like	52	Complex-non-cyclic	+-	30388802	30393098	None	None
19	30455060	8	832088	interchromosomal	10	Complex-non-cyclic	--	30455061	832089	None	None
19	38491523	8	3327846	interchromosomal	7	Complex-non-cyclic	--	38491524	3327847	None	None
19	38914065	8	576633	interchromosomal	41	Complex-non-cyclic	+-	38914064	576634	None	None
