chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	33452800	19	8227988	interchromosomal	5	unknown	-+	33452801	8227987	None	None
3	39266255	16	3344569	interchromosomal	8	None	+-	39266254	3344570	None	None
3	39267613	19	8673542	interchromosomal	9	None	--	39267614	8673543	None	None
3	39497783	19	22444652	interchromosomal	3	None	++	39497782	22444651	None	None
4	42143870	5	1299295	interchromosomal	11	None	--	42143871	1299296	None	None
4	42143905	5	1299295	interchromosomal	9	None	--	42143906	1299296	None	None
4	42143923	5	1299446	interchromosomal	3	None	+-	42143922	1299447	None	None
4	43022274	4	43297922	deletion-like	15	ecDNA	+-	43022273	43297923	None	None
4	45017776	9	10409129	interchromosomal	5	None	--	45017777	10409130	None	None
4	45617923	4	45618453	foldback	2	ecDNA	--	45617924	45618454	None	None
4	46056003	4	46058195	deletion-like	42	ecDNA	+-	46056002	46058196	None	None
4	40912892	4	46114030	duplication-like	14	ecDNA	-+	40912893	46114029	None	None
9	10404548	9	10405091	deletion-like	17	None	+-	10404547	10405092	None	None
9	112130246	3	103415076	interchromosomal	15	None	--	112130247	103415077	None	None
9	112286044	9	112286747	deletion-like	8	unknown	+-	112286043	112286748	None	None
9	112368839	19	33908093	interchromosomal	42	unknown	++	112368838	33908092	None	None
9	112411575	19	29246966	interchromosomal	20	unknown	+-	112411574	29246967	None	None
11	41089057	16	3546478	interchromosomal	11	None	--	41089058	3546479	None	None
11	102169805	19	40713233	interchromosomal	4	None	--	102169806	40713234	None	None
11	102177800	11	102180372	foldback	8	None	++	102177799	102180371	None	None
11	102655621	9	10469515	interchromosomal	4	None	++	102655620	10469514	None	None
11	102658241	19	40302093	interchromosomal	5	None	-+	102658242	40302092	None	None
11	102660384	4	44919977	interchromosomal	5	None	-+	102660385	44919976	None	None
11	102665373	19	40298141	interchromosomal	9	None	++	102665372	40298140	None	None
16	3346048	16	3546646	inversion	3	None	++	3346047	3546645	None	None
17	17128789	17	17128851	foldback	13	None	--	17128790	17128852	None	None
17	17230380	17	17231233	deletion-like	51	unknown	+-	17230379	17231234	None	None
17	18592812	17	18593410	deletion-like	4	None	+-	18592811	18593411	None	None
17	17284804	17	18679973	duplication-like	36	unknown	-+	17284805	18679972	None	None
17	18679423	17	18680537	foldback	28	unknown	--	18679424	18680538	None	None
17	18791155	17	18792163	deletion-like	37	unknown	+-	18791154	18792164	None	None
17	18291618	17	20459613	inversion	5	None	--	18291619	20459614	None	None
17	45367743	19	38132074	interchromosomal	29	unknown	--	45367744	38132075	None	None
19	7293005	19	8192121	deletion-like	4	None	+-	7293004	8192122	None	None
19	8411739	19	8414481	deletion-like	18	unknown	+-	8411738	8414482	None	None
19	12449420	19	12450205	foldback	4	unknown	++	12449419	12450204	None	None
19	12404882	19	12551295	deletion-like	5	unknown	+-	12404881	12551296	None	None
19	12694903	19	12698962	deletion-like	14	unknown	+-	12694902	12698963	None	None
19	12795457	19	12795833	foldback	3	unknown	++	12795456	12795832	None	None
19	12956485	19	12957447	foldback	2	unknown	++	12956484	12957446	None	None
19	13069890	19	13070431	foldback	2	unknown	++	13069889	13070430	None	None
19	13289049	19	13289049	foldback	4	unknown	++	13289048	13289048	None	None
19	13361196	19	13362105	foldback	2	unknown	++	13361195	13362104	None	None
19	13380179	19	13381034	foldback	20	None	++	13380178	13381033	None	None
19	8674005	19	22444910	inversion	6	None	++	8674004	22444909	None	None
19	7281970	19	33833647	deletion-like	37	None	+-	7281969	33833648	None	None
19	39509708	19	39510610	foldback	3	None	--	39509709	39510611	None	None
19	40288125	16	3546080	interchromosomal	4	None	++	40288124	3546079	None	None
19	40715769	9	10453914	interchromosomal	5	None	-+	40715770	10453913	None	None
