chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	71583572	8	71584642	deletion-like	65	ecDNA	+-	71583571	71584643	None	None
8	73787774	8	73793823	deletion-like	87	ecDNA	+-	73787773	73793824	None	None
8	69459999	8	74459408	duplication-like	70	ecDNA	-+	69460000	74459407	None	None
8	70920383	8	128245397	inversion	154	ecDNA	++	70920382	128245396	None	None
8	70898048	8	128245858	inversion	155	ecDNA	--	70898049	128245859	None	None
8	128533828	3	111274084	interchromosomal	530	None	--	128533829	111274085	None	None
8	74142347	8	128720310	deletion-like	34	ecDNA	+-	74142346	128720311	None	None
8	74308458	8	128729902	inversion	50	ecDNA	++	74308457	128729901	None	None
8	73065831	8	129248741	duplication-like	35	ecDNA	-+	73065832	129248740	None	None
8	127914721	8	129342344	duplication-like	136	ecDNA	-+	127914722	129342343	None	None
8	74263788	8	129412648	duplication-like	44	ecDNA	-+	74263789	129412647	None	None
8	129465168	8	129471265	deletion-like	226	ecDNA	+-	129465167	129471266	None	None
8	129612151	8	129638562	inversion	71	ecDNA	--	129612152	129638563	None	None
8	127375337	8	129776387	deletion-like	40	ecDNA	+-	127375336	129776388	None	None
8	127732618	8	129801251	duplication-like	58	ecDNA	-+	127732619	129801250	None	None
8	127627691	8	129959991	duplication-like	61	ecDNA	-+	127627692	129959990	None	None
8	129800986	8	129960414	inversion	54	ecDNA	--	129800987	129960415	None	None
8	127232709	8	129983428	duplication-like	76	ecDNA	-+	127232710	129983427	None	None
8	127601784	8	130042239	inversion	83	ecDNA	++	127601783	130042238	None	None
8	127219233	8	130132300	duplication-like	93	ecDNA	-+	127219234	130132299	None	None
