chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
10	74767551	17	32673408	interchromosomal	6	None	--	74767552	32673409	None	None
10	74767562	17	32673413	interchromosomal	10	None	-+	74767563	32673412	None	None
10	74767722	17	32673408	interchromosomal	3	None	+-	74767721	32673409	None	None
10	74767722	10	74767722	foldback	2	unknown	++	74767721	74767721	None	None
10	76013395	10	76015137	foldback	41	ecDNA	--	76013396	76015138	None	None
10	76217300	10	76823312	deletion-like	6	ecDNA	+-	76217299	76823313	None	None
10	77465753	10	77505213	duplication-like	29	ecDNA	-+	77465754	77505212	None	None
10	78255577	10	78261013	deletion-like	57	ecDNA	+-	78255576	78261014	None	None
10	78346603	10	78351577	deletion-like	30	unknown	+-	78346602	78351578	None	None
10	78814202	10	78842023	inversion	4	ecDNA	--	78814203	78842024	None	None
10	79958211	10	79959489	foldback	5	ecDNA	++	79958210	79959488	None	None
10	79958016	10	79961336	foldback	15	ecDNA	--	79958017	79961337	None	None
10	80443289	10	80453427	foldback	7	ecDNA	--	80443290	80453428	None	None
10	80611676	10	80620055	duplication-like	8	ecDNA	-+	80611677	80620054	None	None
10	81092181	10	81092779	deletion-like	29	ecDNA	+-	81092180	81092780	None	None
10	81316631	10	81374201	inversion	3	None	++	81316630	81374200	None	None
10	81316487	10	81374319	inversion	5	None	--	81316488	81374320	None	None
10	81787456	10	81803446	duplication-like	8	None	-+	81787457	81803445	None	None
10	81788869	10	81804630	deletion-like	3	None	+-	81788868	81804631	None	None
10	77497631	10	81816422	inversion	34	ecDNA	--	77497632	81816423	None	None
10	81819080	10	81903884	inversion	6	ecDNA	++	81819079	81903883	None	None
10	81261449	10	82017806	inversion	10	ecDNA	--	81261450	82017807	None	None
10	77477357	10	82526783	inversion	32	ecDNA	++	77477356	82526782	None	None
10	76752741	10	83944067	inversion	4	None	++	76752740	83944066	None	None
10	81942337	10	84154631	inversion	42	ecDNA	--	81942338	84154632	None	None
10	77505213	10	84532376	inversion	12	None	++	77505212	84532375	None	None
10	84735944	10	84738791	deletion-like	3	unknown	+-	84735943	84738792	None	None
10	80786119	10	85074036	inversion	2	None	++	80786118	85074035	None	None
10	78083812	10	86180967	deletion-like	9	None	+-	78083811	86180968	None	None
10	86383031	10	86383680	foldback	5	None	--	86383032	86383681	None	None
10	76016426	10	90683709	deletion-like	43	None	+-	76016425	90683710	None	None
10	86383385	10	90762277	inversion	36	unknown	++	86383384	90762276	None	None
11	108030301	11	108031667	foldback	2	None	--	108030302	108031668	None	None
11	108032308	10	85916626	interchromosomal	4	None	++	108032307	85916625	None	None
15	94922922	10	78314873	interchromosomal	22	ecDNA	++	94922921	78314872	None	None
15	94957836	15	94957836	foldback	2	ecDNA	++	94957835	94957835	None	None
15	94636391	15	94964180	duplication-like	6	ecDNA	-+	94636392	94964179	None	None
15	94964257	10	84368595	interchromosomal	32	ecDNA	-+	94964258	84368594	None	None
15	94968569	10	78666539	interchromosomal	9	ecDNA	++	94968568	78666538	None	None
15	95068905	10	79741078	interchromosomal	11	ecDNA	-+	95068906	79741077	None	None
15	94709791	15	95134285	duplication-like	2	ecDNA	-+	94709792	95134284	None	None
15	95173930	10	82318703	interchromosomal	48	ecDNA	++	95173929	82318702	None	None
15	95174835	10	83689773	interchromosomal	26	None	--	95174836	83689774	None	None
15	95481718	15	95481718	foldback	6	ecDNA	++	95481717	95481717	None	None
15	95616606	10	85041827	interchromosomal	6	None	+-	95616605	85041828	None	None
15	95899552	10	80465920	interchromosomal	7	ecDNA	++	95899551	80465919	None	None
15	94978230	15	96752919	deletion-like	13	ecDNA	+-	94978229	96752920	None	None
15	95845142	15	96978790	duplication-like	18	ecDNA	-+	95845143	96978789	None	None
15	95845256	15	96978901	deletion-like	17	ecDNA	+-	95845255	96978902	None	None
15	97030369	10	80953454	interchromosomal	19	ecDNA	+-	97030368	80953455	None	None
15	97030379	10	80953485	interchromosomal	4	ecDNA	--	97030380	80953486	None	None
15	97165909	10	76218266	interchromosomal	13	ecDNA	++	97165908	76218265	None	None
15	95890063	15	97287986	inversion	9	ecDNA	++	95890062	97287985	None	None
15	97351895	10	76217310	interchromosomal	8	ecDNA	--	97351896	76217311	None	None
15	95138117	15	97403971	inversion	31	ecDNA	++	95138116	97403970	None	None
15	96822320	15	97682637	deletion-like	25	ecDNA	+-	96822319	97682638	None	None
15	95880911	15	97762947	inversion	13	ecDNA	++	95880910	97762946	None	None
15	97851797	10	76135487	interchromosomal	49	ecDNA	+-	97851796	76135488	None	None
15	96686975	15	97858578	inversion	21	ecDNA	--	96686976	97858579	None	None
15	98223571	10	78669242	interchromosomal	19	ecDNA	--	98223572	78669243	None	None
15	95291848	15	98226688	deletion-like	3	ecDNA	+-	95291847	98226689	None	None
15	98485079	10	83716929	interchromosomal	28	ecDNA	-+	98485080	83716928	None	None
15	98615945	15	98615945	foldback	2	ecDNA	--	98615946	98615946	None	None
15	98628152	4	45876575	interchromosomal	7	None	--	98628153	45876576	None	None
15	95438026	15	98674368	inversion	20	ecDNA	++	95438025	98674367	None	None
15	98890923	10	81299870	interchromosomal	12	ecDNA	++	98890922	81299869	None	None
15	94874986	15	98893061	inversion	46	ecDNA	--	94874987	98893062	None	None
15	98900068	15	98900783	deletion-like	38	ecDNA	+-	98900067	98900784	None	None
15	97263094	15	99016843	inversion	42	ecDNA	--	97263095	99016844	None	None
15	98708306	15	99174147	inversion	27	ecDNA	--	98708307	99174148	None	None
15	98777689	15	99286706	duplication-like	23	ecDNA	-+	98777690	99286705	None	None
15	99402428	10	80953030	interchromosomal	67	ecDNA	++	99402427	80953029	None	None
15	95899423	15	99409884	inversion	11	ecDNA	--	95899424	99409885	None	None
15	99527476	10	78516093	interchromosomal	11	ecDNA	+-	99527475	78516094	None	None
15	98651022	15	99545788	inversion	4	ecDNA	++	98651021	99545787	None	None
15	98126691	15	99905027	inversion	48	ecDNA	--	98126692	99905028	None	None
15	94708874	15	99911229	duplication-like	25	ecDNA	-+	94708875	99911228	None	None
15	99916745	10	76173437	interchromosomal	41	ecDNA	++	99916744	76173436	None	None
15	100200957	10	78140356	interchromosomal	7	ecDNA	--	100200958	78140357	None	None
15	96594493	15	100413372	inversion	18	ecDNA	++	96594492	100413371	None	None
15	95639281	15	100688565	deletion-like	13	ecDNA	+-	95639280	100688566	None	None
15	95484580	15	100688979	duplication-like	24	ecDNA	-+	95484581	100688978	None	None
15	99113704	15	100725868	inversion	39	ecDNA	++	99113703	100725867	None	None
15	94630384	15	100872338	duplication-like	110	ecDNA	-+	94630385	100872337	None	None
15	100349517	15	102283667	inversion	17	ecDNA	--	100349518	102283668	None	None
15	100338243	15	102306327	inversion	22	ecDNA	--	100338244	102306328	None	None
15	100338515	15	102306989	inversion	21	ecDNA	++	100338514	102306988	None	None
15	100337051	15	102308397	inversion	19	ecDNA	++	100337050	102308396	None	None
