chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	22180954	5	22181174	foldback	9	Linear	--	22180955	22181175	None	None
5	22212089	5	22212089	foldback	4	Linear	++	22212088	22212088	None	None
5	22216103	5	22216399	foldback	4	None	++	22216102	22216398	None	None
5	22220737	5	22220963	foldback	7	None	--	22220738	22220964	None	None
5	22225883	5	22225990	foldback	6	None	++	22225882	22225989	None	None
5	22227610	5	22227756	foldback	6	None	++	22227609	22227755	None	None
5	22230519	5	22230519	foldback	4	None	++	22230518	22230518	None	None
5	22249596	5	22249596	foldback	4	None	++	22249595	22249595	None	None
5	22252107	5	22252582	foldback	5	None	++	22252106	22252581	None	None
5	22260120	5	22260120	foldback	4	None	--	22260121	22260121	None	None
5	22260740	5	22260740	foldback	4	Linear	++	22260739	22260739	None	None
5	22296577	5	22296672	foldback	5	Linear	--	22296578	22296673	None	None
5	22331657	5	22331771	foldback	4	Linear	++	22331656	22331770	None	None
5	22345150	5	22345365	foldback	4	None	--	22345151	22345366	None	None
5	22352555	5	22352555	foldback	4	Linear	++	22352554	22352554	None	None
5	22364094	5	22364232	foldback	5	Linear	++	22364093	22364231	None	None
5	22372721	5	22372977	foldback	4	Linear	++	22372720	22372976	None	None
5	22386995	5	22387178	foldback	7	Linear	++	22386994	22387177	None	None
5	22391071	5	22391361	foldback	5	None	++	22391070	22391360	None	None
5	22398045	5	22398351	foldback	5	None	++	22398044	22398350	None	None
5	22407827	5	22407827	foldback	5	Linear	--	22407828	22407828	None	None
5	22426404	5	22426404	foldback	8	Linear	--	22426405	22426405	None	None
5	22440865	5	22440865	foldback	9	Linear	--	22440866	22440866	None	None
5	22443122	5	22443418	foldback	7	Linear	--	22443123	22443419	None	None
5	22449161	5	22449161	foldback	9	Linear	--	22449162	22449162	None	None
5	22449244	5	22449450	foldback	6	Linear	++	22449243	22449449	None	None
5	22500571	5	22500571	foldback	4	None	--	22500572	22500572	None	None
5	22502406	5	22502406	foldback	5	None	--	22502407	22502407	None	None
5	22512217	5	22512474	foldback	4	None	++	22512216	22512473	None	None
5	22522594	5	22522839	foldback	6	None	--	22522595	22522840	None	None
5	22523721	5	22524001	foldback	6	None	--	22523722	22524002	None	None
5	22525690	5	22525690	foldback	6	None	--	22525691	22525691	None	None
5	22537728	5	22537870	foldback	4	None	--	22537729	22537871	None	None
5	22542000	5	22542176	foldback	6	None	--	22542001	22542177	None	None
5	22550013	5	22550013	foldback	5	None	--	22550014	22550014	None	None
5	22552071	5	22552218	foldback	6	None	--	22552072	22552219	None	None
5	22571137	5	22571553	foldback	4	None	--	22571138	22571554	None	None
5	22576913	5	22576913	foldback	4	None	--	22576914	22576914	None	None
5	22578255	5	22578255	foldback	5	None	--	22578256	22578256	None	None
5	22581273	5	22581439	foldback	5	None	--	22581274	22581440	None	None
5	22590056	5	22590056	foldback	4	None	--	22590057	22590057	None	None
5	22605859	5	22606195	foldback	5	None	--	22605860	22606196	None	None
5	22609976	5	22609976	foldback	4	None	++	22609975	22609975	None	None
5	22613451	5	22613451	foldback	4	None	++	22613450	22613450	None	None
5	22614787	5	22614874	foldback	7	None	--	22614788	22614875	None	None
5	22615816	5	22616267	foldback	5	None	++	22615815	22616266	None	None
5	22619759	5	22619860	foldback	6	None	--	22619760	22619861	None	None
