chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	5351052	6	8182259	duplication-like	12	ecDNA	-+	5351053	8182258	None	None
6	8368449	6	8369366	deletion-like	44	ecDNA	+-	8368448	8369367	None	None
6	5193952	6	8507795	duplication-like	10	ecDNA	-+	5193953	8507794	None	None
6	5631181	6	8592386	inversion	13	ecDNA	++	5631180	8592385	None	None
6	6202760	6	8593787	inversion	9	ecDNA	--	6202761	8593788	None	None
6	5193496	6	8753947	inversion	11	ecDNA	++	5193495	8753946	None	None
6	5428237	6	9396825	inversion	14	ecDNA	++	5428236	9396824	None	None
6	6609537	6	9397239	inversion	11	ecDNA	++	6609536	9397238	None	None
6	6955240	6	9397592	deletion-like	15	ecDNA	+-	6955239	9397593	None	None
6	6312783	6	9434012	inversion	10	ecDNA	--	6312784	9434013	None	None
6	6312664	6	9434148	inversion	14	ecDNA	++	6312663	9434147	None	None
6	10264468	6	10265370	deletion-like	17	ecDNA	+-	10264467	10265371	None	None
6	8348304	6	10821317	deletion-like	9	ecDNA	+-	8348303	10821318	None	None
6	7250847	6	10868310	duplication-like	5	ecDNA	-+	7250848	10868309	None	None
6	11315259	6	11316467	deletion-like	12	ecDNA	+-	11315258	11316468	None	None
6	9396876	6	11683161	duplication-like	12	ecDNA	-+	9396877	11683160	None	None
6	7473756	6	11738669	deletion-like	8	ecDNA	+-	7473755	11738670	None	None
6	7978061	6	11771809	duplication-like	2	ecDNA	-+	7978062	11771808	None	None
6	8001277	6	12040799	inversion	8	ecDNA	++	8001276	12040798	None	None
6	7037422	6	12202756	deletion-like	6	ecDNA	+-	7037421	12202757	None	None
6	8522464	6	12462950	inversion	11	ecDNA	++	8522463	12462949	None	None
6	5631815	6	12506999	inversion	9	ecDNA	--	5631816	12507000	None	None
6	5480734	6	13016288	duplication-like	10	ecDNA	-+	5480735	13016287	None	None
6	7632759	6	13134149	deletion-like	8	ecDNA	+-	7632758	13134150	None	None
6	4799432	6	14210062	duplication-like	10	ecDNA	-+	4799433	14210061	None	None
6	13703179	6	14284728	inversion	8	ecDNA	--	13703180	14284729	None	None
6	9979102	6	14348272	inversion	10	ecDNA	++	9979101	14348271	None	None
6	12041252	6	14351046	inversion	11	ecDNA	--	12041253	14351047	None	None
6	9397424	6	14437204	deletion-like	7	ecDNA	+-	9397423	14437205	None	None
6	11560340	6	14492492	deletion-like	7	ecDNA	+-	11560339	14492493	None	None
6	11681856	6	14496398	inversion	8	ecDNA	++	11681855	14496397	None	None
6	4700782	6	14523597	duplication-like	28	ecDNA	-+	4700783	14523596	None	None
13	21889247	6	5874440	interchromosomal	13	None	--	21889248	5874441	None	None
13	21889368	6	5874372	interchromosomal	9	None	++	21889367	5874371	None	None
13	21899453	6	5853774	interchromosomal	10	None	++	21899452	5853773	None	None
