chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	30276677	19	10617512	interchromosomal	11	None	-+	30276678	10617511	None	None
19	10171404	19	10172609	foldback	10	unknown	--	10171405	10172610	None	None
19	10164804	19	10184985	foldback	7	unknown	--	10164805	10184986	None	None
19	10510327	19	10595706	inversion	7	unknown	--	10510328	10595707	None	None
19	29306312	19	29307550	foldback	55	BFB	--	29306313	29307551	None	None
19	29349850	19	29357530	foldback	39	BFB	++	29349849	29357529	None	None
19	30388812	19	30393098	deletion-like	45	BFB	+-	30388811	30393099	None	None
19	30632031	19	30634837	deletion-like	51	BFB	+-	30632030	30634838	None	None
19	32131084	19	32135464	foldback	16	BFB	++	32131083	32135463	None	None
19	32285726	19	32287524	foldback	10	BFB	--	32285727	32287525	None	None
19	33203142	17	30276680	interchromosomal	7	None	+-	33203141	30276681	None	None
19	33440534	19	33445945	deletion-like	11	BFB	+-	33440533	33445946	None	None
19	33445074	19	33446161	foldback	5	BFB	++	33445073	33446160	None	None
