chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	57916191	12	57943287	inversion	11	ecDNA	++	57916190	57943286	None	None
12	58120850	12	58155816	deletion-like	16	ecDNA	+-	58120849	58155817	None	None
12	58002612	12	58248325	inversion	11	ecDNA	++	58002611	58248324	None	None
12	57834780	12	58251862	deletion-like	11	ecDNA	+-	57834779	58251863	None	None
12	57840597	12	58492928	inversion	15	ecDNA	--	57840598	58492929	None	None
12	58004639	12	58712156	inversion	14	ecDNA	--	58004640	58712157	None	None
12	58076339	12	58773205	duplication-like	8	ecDNA	-+	58076340	58773204	None	None
12	57840419	12	58776372	inversion	9	ecDNA	++	57840418	58776371	None	None
12	57944017	12	58780856	deletion-like	9	ecDNA	+-	57944016	58780857	None	None
12	57937731	12	58871840	inversion	11	ecDNA	--	57937732	58871841	None	None
12	59008848	12	59091373	inversion	9	ecDNA	++	59008847	59091372	None	None
12	58844358	12	59158078	inversion	9	ecDNA	++	58844357	59158077	None	None
12	57916822	12	59229422	duplication-like	9	ecDNA	-+	57916823	59229421	None	None
12	58573264	12	59261149	deletion-like	8	ecDNA	+-	58573263	59261150	None	None
12	57962840	12	59278792	inversion	12	ecDNA	--	57962841	59278793	None	None
12	59343446	12	59355164	foldback	7	ecDNA	++	59343445	59355163	None	None
12	58971151	12	59366489	deletion-like	11	ecDNA	+-	58971150	59366490	None	None
12	58003871	12	59395521	inversion	10	ecDNA	--	58003872	59395522	None	None
12	58116002	12	59409704	inversion	14	ecDNA	--	58116003	59409705	None	None
12	58340201	12	59413387	deletion-like	11	ecDNA	+-	58340200	59413388	None	None
12	58331211	12	59422496	duplication-like	10	ecDNA	-+	58331212	59422495	None	None
12	58106066	12	59427577	deletion-like	11	ecDNA	+-	58106065	59427578	None	None
12	59480874	12	59506159	deletion-like	9	ecDNA	+-	59480873	59506160	None	None
12	59255628	12	59558505	duplication-like	7	ecDNA	-+	59255629	59558504	None	None
12	57771525	12	59723115	duplication-like	58	ecDNA	-+	57771526	59723114	None	None
