chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	127867287	8	127867287	foldback	4	None	++	127867286	127867286	None	None
8	127918519	8	127918519	foldback	2	ecDNA	--	127918520	127918520	None	None
8	127930579	8	127930579	foldback	4	ecDNA	++	127930578	127930578	None	None
8	127998463	8	127998463	foldback	4	None	--	127998464	127998464	None	None
8	127910366	8	128037912	inversion	54	ecDNA	--	127910367	128037913	None	None
8	128039763	8	128039991	foldback	3	ecDNA	--	128039764	128039992	None	None
8	128048270	8	128048270	foldback	3	ecDNA	--	128048271	128048271	None	None
8	128052218	8	128052218	foldback	9	ecDNA	--	128052219	128052219	None	None
8	128108700	8	128114858	deletion-like	16	ecDNA	+-	128108699	128114859	None	None
8	128196842	8	128196842	foldback	4	None	--	128196843	128196843	None	None
8	128210528	8	128210528	foldback	4	None	++	128210527	128210527	None	None
8	128265077	8	128265077	foldback	4	None	++	128265076	128265076	None	None
8	127937434	8	128288806	deletion-like	131	ecDNA	+-	127937433	128288807	None	None
8	128295965	8	128295965	foldback	4	ecDNA	--	128295966	128295966	None	None
8	128355790	8	128355790	foldback	2	None	++	128355789	128355789	None	None
8	128140725	8	128416260	deletion-like	72	ecDNA	+-	128140724	128416261	None	None
8	128416978	8	128416978	foldback	4	ecDNA	--	128416979	128416979	None	None
8	128418642	8	128418642	foldback	3	ecDNA	--	128418643	128418643	None	None
8	128073314	8	128432665	deletion-like	17	ecDNA	+-	128073313	128432666	None	None
8	128136526	8	128443067	inversion	17	ecDNA	--	128136527	128443068	None	None
8	127923236	8	128455386	duplication-like	45	ecDNA	-+	127923237	128455385	None	None
8	127923231	8	128455767	deletion-like	19	ecDNA	+-	127923230	128455768	None	None
8	128472959	8	128472959	foldback	2	ecDNA	++	128472958	128472958	None	None
8	128539196	8	128539196	foldback	10	None	--	128539197	128539197	None	None
8	128603830	8	128604099	foldback	3	None	--	128603831	128604100	None	None
8	128475725	8	128647821	deletion-like	47	unknown	+-	128475724	128647822	None	None
8	128649535	8	128649673	foldback	3	unknown	--	128649536	128649674	None	None
8	128650739	8	128650739	foldback	3	unknown	--	128650740	128650740	None	None
8	128654815	8	128654841	foldback	4	unknown	--	128654816	128654842	None	None
8	128075926	8	128655416	inversion	18	None	--	128075927	128655417	None	None
8	128655403	8	128716360	deletion-like	17	unknown	+-	128655402	128716361	None	None
8	128724654	8	128724654	foldback	6	unknown	--	128724655	128724655	None	None
8	128324208	8	128768893	deletion-like	11	ecDNA	+-	128324207	128768894	None	None
8	128729209	8	128776294	duplication-like	14	ecDNA	-+	128729210	128776293	None	None
