chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	16420122	12	16421415	deletion-like	7	None	+-	16420121	16421416	None	None
12	17064577	12	17763235	deletion-like	68	None	+-	17064576	17763236	None	None
12	17763290	12	17764861	deletion-like	33	ecDNA	+-	17763289	17764862	None	None
12	18914809	12	19665282	inversion	3	ecDNA	--	18914810	19665283	None	None
12	17764269	12	20030885	duplication-like	84	ecDNA	-+	17764270	20030884	None	None
12	17765098	12	23004911	deletion-like	243	ecDNA	+-	17765097	23004912	None	None
12	17763540	12	23005042	inversion	26	ecDNA	++	17763539	23005041	None	None
12	24940929	12	24941624	deletion-like	122	ecDNA	+-	24940928	24941625	None	None
12	19683957	12	24942289	inversion	116	ecDNA	++	19683956	24942288	None	None
12	17763540	12	24945154	deletion-like	28	ecDNA	+-	17763539	24945155	None	None
12	23004965	12	24945370	inversion	31	ecDNA	--	23004966	24945371	None	None
12	24226349	12	24964603	duplication-like	99	ecDNA	-+	24226350	24964602	None	None
12	23807656	12	24966998	deletion-like	102	ecDNA	+-	23807655	24966999	None	None
12	23575356	12	25310600	deletion-like	184	ecDNA	+-	23575355	25310601	None	None
12	19684231	12	25433278	duplication-like	259	ecDNA	-+	19684232	25433277	None	None
12	22901221	12	25438345	inversion	75	ecDNA	--	22901222	25438346	None	None
12	17763528	12	25438910	deletion-like	87	ecDNA	+-	17763527	25438911	None	None
12	24945154	12	25439116	duplication-like	64	ecDNA	-+	24945155	25439115	None	None
12	19879389	12	25444800	deletion-like	158	ecDNA	+-	19879388	25444801	None	None
12	23004917	12	25465226	inversion	373	ecDNA	--	23004918	25465227	None	None
12	17765097	12	25465457	inversion	235	ecDNA	++	17765096	25465456	None	None
12	17763290	12	25465458	inversion	27	ecDNA	++	17763289	25465457	None	None
12	22849238	12	25465816	duplication-like	297	ecDNA	-+	22849239	25465815	None	None
12	17704500	12	25466608	inversion	122	ecDNA	--	17704501	25466609	None	None
12	22901850	12	25479409	inversion	84	ecDNA	++	22901849	25479408	None	None
12	22902091	12	25492474	deletion-like	308	ecDNA	+-	22902090	25492475	None	None
12	25499527	12	25507335	foldback	306	ecDNA	++	25499526	25507334	None	None
12	25465459	12	25579888	deletion-like	76	None	+-	25465458	25579889	None	None
12	17064577	12	25579965	inversion	63	unknown	++	17064576	25579964	None	None
12	17764860	12	27430325	inversion	433	ecDNA	--	17764861	27430326	None	None
12	25579965	12	27430390	deletion-like	83	None	+-	25579964	27430391	None	None
12	17064575	12	27430524	inversion	35	None	++	17064574	27430523	None	None
12	25465633	12	27430580	inversion	112	ecDNA	++	25465632	27430579	None	None
