chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	82455284	1	77826098	interchromosomal	4	None	-+	82455285	77826097	None	None
7	82455284	7	82456697	foldback	12	unknown	--	82455285	82456698	None	None
7	82456828	1	77825982	interchromosomal	5	None	--	82456829	77825983	None	None
7	83050168	7	83051195	deletion-like	6	unknown	+-	83050167	83051196	None	None
7	85513343	7	85626151	inversion	11	unknown	++	85513342	85626150	None	None
7	85631865	7	85837192	inversion	11	unknown	--	85631866	85837193	None	None
7	85508986	7	86236055	inversion	15	unknown	++	85508985	86236054	None	None
7	86937428	7	86949100	deletion-like	10	unknown	+-	86937427	86949101	None	None
7	87649820	7	87651282	foldback	8	ecDNA	--	87649821	87651283	None	None
7	88516417	7	88518857	deletion-like	8	ecDNA	+-	88516416	88518858	None	None
7	88516539	7	88518950	duplication-like	11	ecDNA	-+	88516540	88518949	None	None
7	88745137	7	88746580	deletion-like	50	ecDNA	+-	88745136	88746581	None	None
7	88810909	7	88881866	duplication-like	7	ecDNA	-+	88810910	88881865	None	None
7	89666261	7	89730480	deletion-like	7	ecDNA	+-	89666260	89730481	None	None
7	89810408	7	89812598	deletion-like	64	ecDNA	+-	89810407	89812599	None	None
7	87325721	7	92112174	deletion-like	9	None	+-	87325720	92112175	None	None
7	92213322	7	92246760	inversion	28	ecDNA	--	92213323	92246761	None	None
7	92883588	7	92885415	foldback	26	ecDNA	++	92883587	92885414	None	None
7	93416940	7	93422991	deletion-like	7	ecDNA	+-	93416939	93422992	None	None
7	93541815	7	93542539	deletion-like	35	ecDNA	+-	93541814	93542540	None	None
7	96475901	7	96481994	deletion-like	78	ecDNA	+-	96475900	96481995	None	None
7	100341264	7	100343254	deletion-like	40	ecDNA	+-	100341263	100343255	None	None
7	100443040	7	100446226	foldback	10	None	++	100443039	100446225	None	None
7	100556040	7	100607351	deletion-like	8	None	+-	100556039	100607352	None	None
7	100556010	7	100607351	deletion-like	6	None	+-	100556009	100607352	None	None
7	101001102	7	101003819	deletion-like	2	None	+-	101001101	101003820	None	None
7	101059139	7	101060341	deletion-like	2	None	+-	101059138	101060342	None	None
7	101081281	7	101082209	deletion-like	12	None	+-	101081280	101082210	None	None
