chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	70872265	12	70878216	deletion-like	51	ecDNA	+-	70872264	70878217	None	None
12	72356625	12	72358142	deletion-like	45	ecDNA	+-	72356624	72358143	None	None
12	72397806	12	72398309	deletion-like	14	ecDNA	+-	72397805	72398310	None	None
12	69541748	12	72887270	duplication-like	38	ecDNA	-+	69541749	72887269	None	None
12	71891325	12	104909562	deletion-like	36	ecDNA	+-	71891324	104909563	None	None
12	105369055	12	105373545	deletion-like	69	ecDNA	+-	105369054	105373546	None	None
12	105387922	12	105389536	foldback	2	ecDNA	++	105387921	105389535	None	None
12	104913727	12	106609537	inversion	19	ecDNA	++	104913726	106609536	None	None
12	71891924	12	110803068	inversion	25	ecDNA	--	71891925	110803069	None	None
12	112296458	12	112297176	deletion-like	45	ecDNA	+-	112296457	112297177	None	None
12	114991241	12	115170870	duplication-like	31	ecDNA	-+	114991242	115170869	None	None
12	104142985	12	115904214	duplication-like	39	ecDNA	-+	104142986	115904213	None	None
