chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	126051861	6	126051914	foldback	7	None	--	126051862	126051915	None	None
6	126106162	6	126106517	foldback	3	None	--	126106163	126106518	None	None
6	126116843	6	126116843	foldback	2	None	--	126116844	126116844	None	None
6	126126751	6	126127072	foldback	5	None	--	126126752	126127073	None	None
6	126133499	6	126133499	foldback	6	None	--	126133500	126133500	None	None
6	126140235	6	126140235	foldback	2	None	--	126140236	126140236	None	None
6	126144293	6	126144293	foldback	4	None	--	126144294	126144294	None	None
6	126154092	6	126154351	foldback	4	None	++	126154091	126154350	None	None
6	126158107	6	126158107	foldback	4	None	++	126158106	126158106	None	None
6	126159162	6	126159373	foldback	3	None	++	126159161	126159372	None	None
6	126159370	6	126159862	foldback	13	None	--	126159371	126159863	None	None
6	126173457	6	126173457	foldback	2	None	--	126173458	126173458	None	None
6	126183022	6	126187321	deletion-like	4	None	+-	126183021	126187322	None	None
6	126194853	6	126194853	foldback	4	None	--	126194854	126194854	None	None
6	126200074	6	126200312	foldback	4	None	++	126200073	126200311	None	None
6	126204415	6	126204415	foldback	4	None	++	126204414	126204414	None	None
6	126209575	6	126209575	foldback	2	None	--	126209576	126209576	None	None
6	126219331	6	126219331	foldback	3	None	--	126219332	126219332	None	None
6	126222848	6	126222848	foldback	2	None	--	126222849	126222849	None	None
6	126227269	6	126227269	foldback	8	None	--	126227270	126227270	None	None
6	126239051	6	126239412	foldback	3	None	--	126239052	126239413	None	None
6	126253568	6	126253568	foldback	4	None	--	126253569	126253569	None	None
