chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
15	101088993	X	3523480	interchromosomal	2	None	+-	101088992	3523481	None	None
15	101095470	15	101097091	duplication-like	2	None	-+	101095471	101097090	None	None
17	36853907	17	36855844	foldback	17	ecDNA	--	36853908	36855845	None	None
17	37764670	17	38441305	deletion-like	23	ecDNA	+-	37764669	38441306	None	None
17	38679479	X	3528404	interchromosomal	7	None	--	38679480	3528405	None	None
17	37755373	17	39856791	inversion	13	ecDNA	++	37755372	39856790	None	None
17	37755407	17	39857221	inversion	19	ecDNA	--	37755408	39857222	None	None
17	38792877	17	39866014	inversion	12	ecDNA	++	38792876	39866013	None	None
17	39845424	17	39866080	foldback	14	ecDNA	--	39845425	39866081	None	None
17	39994152	17	39994152	foldback	4	ecDNA	++	39994151	39994151	None	None
