chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	116390362	X	96471445	interchromosomal	6	None	++	116390361	96471444	None	None
2	119630953	6	30336577	interchromosomal	7	None	--	119630954	30336578	None	None
2	120417079	2	120418309	duplication-like	13	Complex-non-cyclic	-+	120417080	120418308	None	None
2	120417199	2	120418640	deletion-like	21	Complex-non-cyclic	+-	120417198	120418641	None	None
2	120438942	X	66181910	interchromosomal	7	Complex-non-cyclic	++	120438941	66181909	None	None
2	121560218	4	32858470	interchromosomal	7	Complex-non-cyclic	+-	121560217	32858471	None	None
2	121688007	X	101603497	interchromosomal	50	Complex-non-cyclic	+-	121688006	101603498	None	None
2	121797768	2	121798399	deletion-like	6	None	+-	121797767	121798400	None	None
9	131457147	2	116376879	interchromosomal	4	None	+-	131457146	116376880	None	None
9	131457177	2	116376667	interchromosomal	8	None	--	131457178	116376668	None	None
9	131458664	2	116376660	interchromosomal	8	None	++	131458663	116376659	None	None
X	94409809	4	23545267	interchromosomal	6	None	--	94409810	23545268	None	None
X	94704228	X	94745666	deletion-like	11	Complex-non-cyclic	+-	94704227	94745667	None	None
X	95149722	X	95173204	foldback	8	None	--	95149723	95173205	None	None
X	94693855	X	95178717	inversion	5	Complex-non-cyclic	++	94693854	95178716	None	None
X	95312743	X	95319052	deletion-like	3	None	+-	95312742	95319053	None	None
X	65788419	X	95324975	duplication-like	12	None	-+	65788420	95324974	None	None
X	95169579	X	96047629	inversion	7	None	--	95169580	96047630	None	None
X	95990417	X	101295191	inversion	20	Complex-non-cyclic	--	95990418	101295192	None	None
