chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	37232298	17	38369499	inversion	9	None	--	37232299	38369500	None	None
17	38377921	17	38378427	deletion-like	10	None	+-	38377920	38378428	None	None
17	38071790	17	53900959	inversion	5	unknown	++	38071789	53900958	None	None
17	53960635	18	2895980	interchromosomal	22	None	+-	53960634	2895981	None	None
17	52327135	17	54527893	inversion	6	None	--	52327136	54527894	None	None
17	54759024	17	54759070	foldback	9	ecDNA	--	54759025	54759071	None	None
17	54949846	17	54952294	deletion-like	4	ecDNA	+-	54949845	54952295	None	None
17	55089702	17	55092925	deletion-like	8	None	+-	55089701	55092926	None	None
17	52930598	17	55785354	duplication-like	7	None	-+	52930599	55785353	None	None
17	53714948	17	55986399	inversion	9	None	--	53714949	55986400	None	None
17	38370818	17	56062365	inversion	13	None	++	38370817	56062364	None	None
17	53948788	17	56203623	duplication-like	9	ecDNA	-+	53948789	56203622	None	None
17	53111618	17	56207237	deletion-like	7	unknown	+-	53111617	56207238	None	None
17	51805821	17	56313108	inversion	6	None	++	51805820	56313107	None	None
17	38139923	17	57911484	inversion	10	None	++	38139922	57911483	None	None
17	57443231	17	58181384	inversion	7	None	--	57443232	58181385	None	None
17	52780437	17	58181754	inversion	5	unknown	++	52780436	58181753	None	None
17	55951284	17	58394012	deletion-like	7	None	+-	55951283	58394013	None	None
17	55512867	17	58527294	inversion	18	None	--	55512868	58527295	None	None
17	58708242	18	2984119	interchromosomal	11	unknown	-+	58708243	2984118	None	None
17	52865228	17	58724467	duplication-like	9	unknown	-+	52865229	58724466	None	None
17	58760287	18	3058738	interchromosomal	19	unknown	++	58760286	3058737	None	None
17	50258156	17	60902670	inversion	13	None	++	50258155	60902669	None	None
17	57433937	17	60903234	inversion	10	None	--	57433938	60903235	None	None
17	60981564	17	61023268	inversion	10	ecDNA	--	60981565	61023269	None	None
17	56033081	17	61035515	inversion	2	None	--	56033082	61035516	None	None
17	61024522	17	61114667	inversion	4	ecDNA	++	61024521	61114666	None	None
17	52606230	17	61687805	inversion	6	None	--	52606231	61687806	None	None
17	61817288	18	236586	interchromosomal	7	unknown	++	61817287	236585	None	None
17	58529541	17	63558072	deletion-like	6	None	+-	58529540	63558073	None	None
17	54809850	17	64077178	deletion-like	5	None	+-	54809849	64077179	None	None
17	64083381	17	64083381	foldback	2	None	--	64083382	64083382	None	None
17	64073433	17	64083664	duplication-like	7	None	-+	64073434	64083663	None	None
18	207030	18	207705	deletion-like	13	unknown	+-	207029	207706	None	None
