chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
19	57474906	19	57475609	deletion-like	14	None	+-	57474905	57475610	None	None
19	57712347	19	57720404	foldback	31	ecDNA	++	57712346	57720403	None	None
19	57717230	19	57855538	duplication-like	31	ecDNA	-+	57717231	57855537	None	None
19	57967376	19	58033929	deletion-like	39	None	+-	57967375	58033930	None	None
19	58033231	19	58037850	foldback	2	None	--	58033232	58037851	None	None
19	58032901	19	58037947	foldback	3	None	++	58032900	58037946	None	None
19	57789848	19	58173338	duplication-like	20	ecDNA	-+	57789849	58173337	None	None
19	58236497	19	58421429	inversion	5	None	--	58236498	58421430	None	None
19	58363798	19	58426198	inversion	3	None	--	58363799	58426199	None	None
19	58423524	19	58730965	inversion	9	ecDNA	--	58423525	58730966	None	None
19	57700204	19	58801689	inversion	11	None	++	57700203	58801688	None	None
19	57701268	19	58802179	inversion	38	ecDNA	--	57701269	58802180	None	None
19	58437335	19	58855861	inversion	10	ecDNA	++	58437334	58855860	None	None
19	58449652	19	59012071	deletion-like	31	None	+-	58449651	59012072	None	None
19	59050914	19	59052921	deletion-like	6	unknown	+-	59050913	59052922	None	None
