chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	50693677	8	50693677	foldback	4	Complex-non-cyclic	++	50693676	50693676	None	None
8	48391289	8	50698240	inversion	9	Complex-non-cyclic	++	48391288	50698239	None	None
8	50769814	8	50769814	foldback	4	Complex-non-cyclic	++	50769813	50769813	None	None
8	52010784	8	52010784	foldback	2	Complex-non-cyclic	++	52010783	52010783	None	None
8	52231558	8	52231558	foldback	2	Complex-non-cyclic	++	52231557	52231557	None	None
8	52258514	8	52258514	foldback	2	Complex-non-cyclic	++	52258513	52258513	None	None
8	52390214	8	52390214	foldback	4	Complex-non-cyclic	++	52390213	52390213	None	None
8	52543637	8	52543637	foldback	4	Complex-non-cyclic	++	52543636	52543636	None	None
8	52730142	11	38812668	interchromosomal	30	None	-+	52730143	38812667	None	None
8	52731481	11	38812657	interchromosomal	15	None	+-	52731480	38812658	None	None
8	52759376	8	52759376	foldback	2	Complex-non-cyclic	++	52759375	52759375	None	None
8	52773293	8	52773293	foldback	2	Complex-non-cyclic	++	52773292	52773292	None	None
8	53662280	8	53662280	foldback	2	Complex-non-cyclic	++	53662279	53662279	None	None
8	53700963	8	53701633	deletion-like	13	Complex-non-cyclic	+-	53700962	53701634	None	None
8	53905230	8	53905230	foldback	4	Complex-non-cyclic	++	53905229	53905229	None	None
8	54122552	8	54123647	deletion-like	4	Complex-non-cyclic	+-	54122551	54123648	None	None
8	54367317	8	54367317	foldback	4	Complex-non-cyclic	++	54367316	54367316	None	None
8	54980262	8	123722554	deletion-like	18	Complex-non-cyclic	+-	54980261	123722555	None	None
8	124308274	8	124308274	foldback	4	Complex-non-cyclic	--	124308275	124308275	None	None
8	47674760	8	124670111	duplication-like	8	None	-+	47674761	124670110	None	None
