chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	67157553	11	67178162	foldback	6	Complex-non-cyclic	--	67157554	67178163	None	None
11	68401529	11	68406868	deletion-like	15	Complex-non-cyclic	+-	68401528	68406869	None	None
11	68282665	11	68411358	duplication-like	6	Complex-non-cyclic	-+	68282666	68411357	None	None
11	68282832	11	68411860	deletion-like	10	Complex-non-cyclic	+-	68282831	68411861	None	None
11	69400842	11	69401431	deletion-like	42	Complex-non-cyclic	+-	69400841	69401432	None	None
11	67159123	11	69561140	inversion	13	Complex-non-cyclic	++	67159122	69561139	None	None
11	81487138	11	82488873	inversion	10	Complex-non-cyclic	--	81487139	82488874	None	None
11	78791518	11	83240721	duplication-like	10	Complex-non-cyclic	-+	78791519	83240720	None	None
11	82576962	11	83473793	duplication-like	10	Complex-non-cyclic	-+	82576963	83473792	None	None
11	81496032	11	83676335	duplication-like	13	Complex-non-cyclic	-+	81496033	83676334	None	None
11	83353639	11	83680081	inversion	15	Complex-non-cyclic	--	83353640	83680082	None	None
11	83396990	11	83982576	deletion-like	7	Complex-non-cyclic	+-	83396989	83982577	None	None
11	83475823	11	84046942	duplication-like	14	Complex-non-cyclic	-+	83475824	84046941	None	None
11	83524879	11	84109767	inversion	10	Complex-non-cyclic	--	83524880	84109768	None	None
11	83297289	11	85198038	duplication-like	9	Complex-non-cyclic	-+	83297290	85198037	None	None
11	67113049	11	85720545	duplication-like	6	None	-+	67113050	85720544	None	None
11	78773549	11	85720641	inversion	7	None	--	78773550	85720642	None	None
11	85192293	11	86862089	inversion	10	Complex-non-cyclic	--	85192294	86862090	None	None
11	85721730	11	92556200	deletion-like	8	None	+-	85721729	92556201	None	None
11	92869803	11	92875850	deletion-like	42	Complex-non-cyclic	+-	92869802	92875851	None	None
11	93021138	11	93022160	deletion-like	8	Complex-non-cyclic	+-	93021137	93022161	None	None
11	86863896	11	93303503	duplication-like	16	Complex-non-cyclic	-+	86863897	93303502	None	None
