chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	35552829	1	35557721	deletion-like	11	None	+-	35552828	35557722	None	None
1	111032628	1	111032628	foldback	20	unknown	--	111032629	111032629	None	None
1	111529398	1	111533111	foldback	5	unknown	--	111529399	111533112	None	None
1	111985333	10	32088360	interchromosomal	10	unknown	--	111985334	32088361	None	None
1	112835100	1	112837665	deletion-like	22	unknown	+-	112835099	112837666	None	None
1	112853461	11	29676647	interchromosomal	18	unknown	++	112853460	29676646	None	None
3	163919261	10	36760445	interchromosomal	11	None	+-	163919260	36760446	None	None
3	163919269	10	36761308	interchromosomal	17	None	-+	163919270	36761307	None	None
7	75372234	7	75646074	inversion	4	None	--	75372235	75646075	None	None
7	75646528	16	10303606	interchromosomal	6	unknown	+-	75646527	10303607	None	None
7	75367591	7	75649766	duplication-like	7	None	-+	75367592	75649765	None	None
10	31347739	10	31348361	deletion-like	2	None	+-	31347738	31348362	None	None
10	31356960	11	22073252	interchromosomal	30	unknown	--	31356961	22073253	None	None
10	31443367	10	31444851	deletion-like	22	unknown	+-	31443366	31444852	None	None
10	32161362	10	32164102	deletion-like	9	unknown	+-	32161361	32164103	None	None
10	32378371	10	32379079	deletion-like	2	unknown	+-	32378370	32379080	None	None
10	32434085	19	13405010	interchromosomal	30	None	-+	32434086	13405009	None	None
10	32513030	16	10304510	interchromosomal	40	None	--	32513031	10304511	None	None
10	32513612	16	10303002	interchromosomal	65	None	+-	32513611	10303003	None	None
10	32595777	10	32596501	deletion-like	2	ecDNA	+-	32595776	32596502	None	None
10	32499555	10	32598749	duplication-like	61	ecDNA	-+	32499556	32598748	None	None
10	33079271	19	12897545	interchromosomal	49	unknown	++	33079270	12897544	None	None
10	34029638	10	34158558	duplication-like	18	ecDNA	-+	34029639	34158557	None	None
10	36148516	10	36302260	inversion	15	unknown	--	36148517	36302261	None	None
11	22202129	11	22204949	foldback	52	unknown	++	22202128	22204948	None	None
11	22207125	11	22227899	foldback	42	unknown	--	22207126	22227900	None	None
11	22037501	11	24519647	duplication-like	11	unknown	-+	22037502	24519646	None	None
11	24510780	11	29074608	inversion	28	unknown	--	24510781	29074609	None	None
11	22226266	11	29090751	inversion	45	unknown	++	22226265	29090750	None	None
11	22232730	11	29122950	deletion-like	59	unknown	+-	22232729	29122951	None	None
11	29139443	11	29140378	deletion-like	9	unknown	+-	29139442	29140379	None	None
16	10583421	16	10584005	deletion-like	2	unknown	+-	10583420	10584006	None	None
16	10779899	16	10780480	deletion-like	2	unknown	+-	10779898	10780481	None	None
16	10801467	16	10810651	duplication-like	4	unknown	-+	10801468	10810650	None	None
16	12677800	16	12678433	deletion-like	2	unknown	+-	12677799	12678434	None	None
17	30276678	19	12618012	interchromosomal	12	None	-+	30276679	12618011	None	None
19	12404883	19	12551159	deletion-like	20	ecDNA	+-	12404882	12551160	None	None
19	12556688	19	12558294	deletion-like	31	ecDNA	+-	12556687	12558295	None	None
19	12366259	19	12664450	deletion-like	33	ecDNA	+-	12366258	12664451	None	None
19	12667960	19	12676200	foldback	21	ecDNA	++	12667959	12676199	None	None
