chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	195416981	5	264983	interchromosomal	3	None	+-	195416980	264984	None	None
3	195418297	5	1636317	interchromosomal	2	None	++	195418296	1636316	None	None
5	1031549	5	1031718	foldback	15	ecDNA	--	1031550	1031719	None	None
5	1044709	5	1045345	duplication-like	2	ecDNA	-+	1044710	1045344	None	None
5	1192338	5	1192951	deletion-like	4	ecDNA	+-	1192337	1192952	None	None
5	1924590	5	1925202	deletion-like	12	ecDNA	+-	1924589	1925203	None	None
5	1968412	5	1971583	deletion-like	10	ecDNA	+-	1968411	1971584	None	None
5	2428196	5	2429936	foldback	2	ecDNA	++	2428195	2429935	None	None
5	2490362	5	2491582	duplication-like	5	ecDNA	-+	2490363	2491581	None	None
5	2531880	5	2532246	duplication-like	2	ecDNA	-+	2531881	2532245	None	None
5	2862542	5	2863101	duplication-like	2	ecDNA	-+	2862543	2863100	None	None
5	1867399	5	2884347	inversion	3	ecDNA	--	1867400	2884348	None	None
5	1031681	5	2910777	inversion	9	ecDNA	++	1031680	2910776	None	None
5	1031718	5	2910777	duplication-like	2	ecDNA	-+	1031719	2910776	None	None
5	1031718	5	2910777	duplication-like	4	ecDNA	-+	1031719	2910776	None	None
6	119130536	14	34344319	interchromosomal	15	unknown	-+	119130537	34344318	None	None
14	27110156	14	27113542	foldback	2	None	--	27110157	27113543	None	None
14	30417809	14	30418765	foldback	2	unknown	--	30417810	30418766	None	None
14	30656535	14	30657450	foldback	3	unknown	--	30656536	30657451	None	None
14	31734564	14	31747985	foldback	3	unknown	++	31734563	31747984	None	None
14	34343984	14	34367813	foldback	18	unknown	--	34343985	34367814	None	None
14	34970706	5	2024515	interchromosomal	4	None	--	34970707	2024516	None	None
14	22553417	14	35172324	inversion	22	unknown	++	22553416	35172323	None	None
14	38000237	14	38007771	foldback	3	unknown	--	38000238	38007772	None	None
14	31098579	14	38069808	inversion	2	unknown	++	31098578	38069807	None	None
14	38421451	5	1607593	interchromosomal	4	None	--	38421452	1607594	None	None
14	27680163	14	38624046	inversion	2	unknown	++	27680162	38624045	None	None
14	22430534	14	38832884	deletion-like	18	ecDNA	+-	22430533	38832885	None	None
14	22431910	14	38834321	duplication-like	17	None	-+	22431911	38834320	None	None
14	22429629	14	38844482	duplication-like	20	ecDNA	-+	22429630	38844481	None	None
